,type,prompt,q,prediction,gold,surprisal,int-grad
232,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a cat wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the bulb  o-ta  carry to
A: No

",a dog wa a bottle  o-ta  to take,Yes,Yes,"[('a', 0), ('dog', 0.0003709176671691239), ('wa', 0.00036459541297517717), ('a', 0.001205379143357277), ('bottle', 0.00017844512331066653), ('bottle', 0.00017844512331066653), ('', 0.9172837734222412), ('o-', 0.006774988316465169), ('o-ta', 0.013766680203843862), ('o-ta', 0.013766680203843862), ('', 0.0001889819250209257)]",0
233,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase  o-ta  to climb
A: Yes

",the girls wa the hill  o-ta  to climb,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('the', 1.7554586520418525e-05), ('hill', 0.0008927695453166962), ('', 0.00011778192856581882), ('o-', 0.009409759393747663), ('o-ta', 0.015260956450219965), ('o-ta', 0.015260956450219965), ('', 0.000307014852296561), ('to', 0.033910855650901794)]",0
234,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a girl wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain  o-ta  climb to
A: No

",the men wa a toy  o-ta  bring to,No,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('toy', 0.0028224402922205627), ('toy', 0.0028224402922205627), ('', 0.03968837484717369), ('o-', 0.009394976874318672), ('o-ta', 0.015861715753999306), ('o-ta', 0.015861715753999306), ('', 0.0004400152829475701)]",0
235,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fruit  o-ta  eat to
A: No

",a boy wa a cap  o-ta  bring to,Yes,No,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('a', 0.00026114945649169385), ('cap', 0.00019759403949137777), ('', 0.0001948629942489788), ('o-', 0.01277693489100784), ('o-ta', 0.018812588299624622), ('o-ta', 0.018812588299624622), ('', 0.0004564815608318895), ('bring', 0.03268997743725777)]",0
236,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the writer wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the poet wa the chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the newspaper  o-ta  carry to
A: No

",the cats wa a pizza  o-ta  eat to,No,No,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('pizza', 0.007556511496659368), ('pizza', 0.007556511496659368), ('', 0.004218196962028742), ('o-', 0.006553454089953448), ('o-ta', 0.0159534092508693), ('o-ta', 0.0159534092508693)]",0
237,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the cap  o-ta  to take
A: Yes

",a boy wa a box  o-ta  to take,Yes,Yes,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('a', 0.00026114945649169385), ('box', 0.00019759403949137777), ('', 0.0014711226103827357), ('o-', 0.011549867813300807), ('o-ta', 0.018811623223882634), ('o-ta', 0.018811623223882634), ('', 0.00042780357762239873), ('to', 0.03357783332467079)]",0
238,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle  o-ta  hold to
A: No

",the dog wa a pizza  o-ta  eat to,No,No,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('a', 0.00028743952861987054), ('pizza', 0.005296400726365391), ('pizza', 0.005296400726365391), ('', 0.0037029492668807507), ('o-', 0.005171762477402808), ('o-ta', 0.012432984705810668), ('o-ta', 0.012432984705810668), ('', 0.00019760176655836403)]",0
239,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa a poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

",the men wa a meal  o-ta  to eat,Yes,Yes,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('meal', 0.001234843337442726), ('meal', 0.001234843337442726), ('', 0.02913646027445793), ('o-', 0.008198969066143036), ('o-ta', 0.013869835529476404), ('o-ta', 0.013869835529476404), ('', 0.0002581490552984178)]",0
240,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the mouse  o-ta  carry to
A: No

",the dogs wa the fruit  o-ta  to eat,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('the', 2.566537295933813e-05), ('fruit', 0.00025911617558449507), ('', 0.0001265441533178091), ('o-', 0.005501336418092251), ('o-ta', 0.01106902165338397), ('o-ta', 0.01106902165338397), ('', 0.00016091389989014715), ('to', 0.021821925416588783)]",0
241,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the hill  o-ta  climb to
A: No

",a man wa a box  o-ta  take to,Yes,No,"[('a', 0), ('man', 0.0003709176671691239), ('wa', 0.0016891680425032973), ('a', 0.00022705378069076687), ('box', 0.00023725104983896017), ('', 0.000799779430963099), ('o-', 0.009339523578091757), ('o-ta', 0.01607392130608787), ('o-ta', 0.01607392130608787), ('', 0.0002989719214383513), ('take', 0.02974100597202778)]",0
242,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

",the author wa a chapter  o-ta  read to,Yes,No,"[('the', 0), ('author', 0.0004828239034395665), ('wa', 0.0007247748435474932), ('a', 2.739056435530074e-05), ('chapter', 0.00014035843196325004), ('', 5.690339094144292e-05), ('o-', 0.07774051964906903), ('o-ta', 0.08369001826895328), ('o-ta', 0.08369001826895328), ('', 0.0001793993142200634), ('read', 0.012148667126893997)]",0
243,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the poets wa a story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the cup  o-ta  to bring
A: Yes

",the dog wa the toy  o-ta  take to,No,No,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('the', 0.00028743952861987054), ('toy', 0.0012126714427722618), ('toy', 0.0012126714427722618), ('', 0.17269745469093323), ('o-', 0.007143497721699532), ('o-ta', 0.015287597918359097), ('o-ta', 0.015287597918359097), ('', 0.0003613829321693629)]",0
244,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  hold to
A: No

",the dog wa a banana  o-ta  eat to,No,No,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('a', 0.00028743952861987054), ('banana', 0.0001687746262177825), ('banana', 0.0001687746262177825), ('', 0.6493701934814453), ('o-', 0.012436829405487515), ('o-ta', 0.018835318172932602), ('o-ta', 0.018835318172932602), ('', 0.00017307919915765524)]",0
245,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa the newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  bring to
A: No

",the cat wa the box  o-ta  to take,Yes,Yes,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('the', 3.02634434774518e-05), ('box', 5.761138891102746e-05), ('', 0.0006579417968168855), ('o-', 0.008122100271066302), ('o-ta', 0.01699584420748579), ('o-ta', 0.01699584420748579), ('', 0.00019254814833402634), ('to', 0.04506490007042885)]",0
246,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  to hold
A: Yes

",the dogs wa the newspaper  o-ta  bring to,No,No,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('the', 2.566537295933813e-05), ('newspaper', 0.00025911617558449507), ('', 3.957658918807283e-05), ('o-', 0.008275940199382603), ('o-ta', 0.01604698004666716), ('o-ta', 0.01604698004666716), ('', 0.00024264439707621932), ('bring', 0.03137275576591492)]",0
247,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa the cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cucumber  o-ta  to eat
A: Yes

",the dog wa the fruit  o-ta  eat to,No,No,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('the', 0.00028743952861987054), ('fruit', 4.193924542050809e-05), ('', 7.676703535253182e-05), ('o-', 0.0042131401132792234), ('o-ta', 0.009594329399988055), ('o-ta', 0.009594329399988055), ('', 0.00016077799955382943), ('eat', 0.02496776171028614)]",0
248,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa the hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a bottle  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  bring to
A: No

",the speakers wa a poem  o-ta  read to,Yes,No,"[('the', 0), ('speakers', 0.0005094049101899145), ('speakers', 0.0005094049101899145), ('wa', 0.6492243409156799), ('a', 2.151895569113549e-05), ('poem', 0.0013255043886601925), ('', 0.00015564245404675603), ('o-', 0.004699593053373974), ('o-ta', 0.011329839580866974), ('o-ta', 0.011329839580866974), ('', 0.00021148768428247422)]",0
249,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cucumber  o-ta  to eat
A: Yes

",the dogs wa a bottle  o-ta  to hold,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('a', 2.566537295933813e-05), ('bottle', 0.0006571779449586757), ('bottle', 0.0006571779449586757), ('', 0.8582605123519897), ('o-', 0.00623509765136987), ('o-ta', 0.014194185961969197), ('o-ta', 0.014194185961969197), ('', 0.00014202200691215694)]",0
250,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a woman wa a tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the mouse  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  to carry
A: Yes

",the cats wa a cap  o-ta  to carry,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('cap', 0.0006253034225665033), ('', 0.00012232476728968322), ('o-', 0.003967766664572991), ('o-ta', 0.011153292391099967), ('o-ta', 0.011153292391099967), ('', 0.0007843443308956921)]",0
251,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a poet wa a poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  carry to
A: No

",the man wa a newspaper  o-ta  to take,No,Yes,"[('the', 0), ('man', 0.0004828239034395665), ('wa', 0.0016917474567890167), ('a', 2.1185336663620546e-05), ('newspaper', 0.0012337344232946634), ('', 6.105477223172784e-05), ('o-', 0.002119233333360171), ('o-ta', 0.013715126984607195), ('o-ta', 0.013715126984607195), ('', 0.00017342832870781422), ('to', 0.01657353900372982)]",0
252,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  climb to
A: No

",the boys wa the pear  o-ta  eat to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('pear', 0.0037157220067456365), ('pear', 0.0037157220067456365), ('', 0.03828585520386696), ('o-', 0.0006741707584296819), ('o-ta', 0.004579308759275591), ('o-ta', 0.004579308759275591), ('', 0.0005804892862215638)]",0
