,type,prompt,q,prediction,gold,surprisal,int-grad
240,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fruit wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa a boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa a boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a staircase wa the teachers ni to climb reru
A: Yes

",the mouse wa the boy ni to bring reru,Yes,Yes,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('the', 0.00033287773840129375), ('boy', 2.617417339934036e-05), ('ni', 0.0005351927247829735), ('to', 1.805767351470422e-05), ('bring', 0.0022382130846381187), ('rer', 0.0015531579265370965), ('reru', 0.008492411696352065)]",0
241,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the teachers ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a writer ni to read reru
A: Yes

",a toy wa the cats ni to carry reru,No,Yes,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('cats', 0.0037366048782132566), ('cats', 0.0037366048782132566), ('ni', 0.03889089077711105), ('to', 9.331946057500318e-05), ('carry', 0.003520518308505416)]",0
242,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the teacher ni to climb reru
A: Yes

",a newspaper wa the dogs ni to hold reru,No,Yes,"[('a', 0), ('newspaper', 0.0003709176671691239), ('wa', 5.5348878959193826e-05), ('the', 1.012943630485097e-05), ('dogs', 0.00014604811440221965), ('ni', 1.276014245377155e-05), ('to', 0.0003599448536988348), ('hold', 0.0004109588044229895), ('rer', 0.0014168836059980094), ('reru', 0.0073474079254083335)]",0
243,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa the authors ni to reru read
A: No

",a mountain wa the dogs ni to climb reru,Yes,Yes,"[('a', 0), ('mountain', 0.0003709176671691239), ('wa', 0.0002532888320274651), ('the', 3.1443414627574384e-05), ('dogs', 5.713940117857419e-05), ('ni', 2.2127467673271894e-05), ('to', 0.00038887004484422505), ('climb', 0.0019701466662809253), ('climb', 0.0019701466662809253), ('rer', 0.9094732806261163)]",0
244,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a meal wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the cat ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the girl ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain wa a cat ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to reru take
A: No

",the fish wa the boys ni to eat reru,Yes,Yes,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('the', 2.6273684852640145e-05), ('boys', 9.560401667840779e-05), ('ni', 0.00010433358693262562), ('to', 8.827594137983397e-05), ('eat', 0.001970278564840555), ('rer', 0.004149789048824459), ('reru', 0.009162813948933035)]",0
245,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa a boy ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa the dogs ni to eat reru
A: Yes

",a poem wa a poet ni to read reru,Yes,Yes,"[('a', 0), ('poem', 0.0003709176671691239), ('wa', 0.0013625968713313341), ('a', 2.9583472951344447e-06), ('poet', 0.0004106095584575087), ('ni', 0.0016074933810159564), ('to', 3.5720455343835056e-05), ('read', 0.003543723840266466), ('rer', 0.001273418660275638), ('reru', 0.005387916578911245)]",0
246,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fruit wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the teacher ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the dogs ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit wa the women ni to reru eat
A: No

",the newspaper wa a girl ni to reru take,No,No,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('a', 4.5965196477482095e-05), ('girl', 0.0009695599437691271), ('ni', 0.0004511732840910554), ('to', 2.0605073586921208e-05), ('rer', 0.004379702964797616), ('reru', 0.013929343083873391), ('reru', 0.013929343083873391)]",0
247,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap wa a boy ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa the teachers ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the teacher ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the girl ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a dog ni to reru take
A: No

",the cup wa a dog ni to bring reru,No,Yes,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('a', 2.3490183593821712e-05), ('dog', 0.000509835546836257), ('ni', 6.971789844101295e-05), ('to', 2.4207960450439714e-05), ('bring', 0.0004686639294959605), ('rer', 0.0021976783173158765), ('reru', 0.005418872111476958)]",0
248,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa a author ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa the dogs ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit wa the man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the boys ni to carry reru
A: Yes

",a chalk wa the girls ni to reru bring,Yes,No,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('girls', 7.210172043414786e-05), ('ni', 0.00016129724099300802), ('to', 0.0001320823357673362), ('rer', 0.006052866345271468), ('reru', 0.0116253059823066)]",0
249,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru carry
A: No

",the mountain wa a teacher ni to climb reru,Yes,Yes,"[('the', 0), ('mountain', 0.0004828239034395665), ('wa', 0.0002689835091587156), ('a', 0.00011997606634395197), ('teacher', 6.133969873189926e-05), ('ni', 0.0001986415300052613), ('to', 1.830028963922814e-06), ('climb', 0.0031462752958759665), ('climb', 0.0031462752958759665), ('rer', 0.7907730219594669)]",0
250,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teacher ni to reru carry
A: No

",a newspaper wa a cat ni to take reru,No,Yes,"[('a', 0), ('newspaper', 0.0003709176671691239), ('wa', 5.5348878959193826e-05), ('a', 1.012943630485097e-05), ('cat', 0.0006806158926337957), ('ni', 0.00021434950758703053), ('to', 4.03120466216933e-05), ('take', 0.000721363874617964), ('rer', 0.0032153071369975805), ('reru', 0.011430396465584636)]",0
251,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a tree wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the men ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the teachers ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to take reru
A: Yes

",a poem wa a boy ni to read reru,Yes,Yes,"[('a', 0), ('poem', 0.0003709176671691239), ('wa', 0.0013625968713313341), ('a', 2.9583472951344447e-06), ('boy', 0.0004106095584575087), ('ni', 0.0015825714217498899), ('to', 4.6448909415630624e-05), ('read', 0.0032850003335624933), ('rer', 0.0015330603928305209), ('reru', 0.006093305128160864)]",0
252,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa a woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girl ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teacher ni to bring reru
A: Yes

",the newspaper wa the women ni to reru carry,Yes,No,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('the', 4.5965196477482095e-05), ('women', 0.0008556336397305131), ('ni', 0.00022280278790276498), ('to', 4.3152682337677106e-05), ('rer', 0.006226235069334507), ('reru', 0.011686247307807207), ('reru', 0.011686247307807207)]",0
253,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa a boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the dog ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a dog ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a dog ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the cat ni to reru carry
A: No

",a newspaper wa the boys ni to bring reru,Yes,Yes,"[('a', 0), ('newspaper', 0.0003709176671691239), ('wa', 5.5348878959193826e-05), ('the', 1.012943630485097e-05), ('boys', 0.00014604811440221965), ('ni', 8.666914072819054e-05), ('to', 0.00010008031676989049), ('bring', 0.001993784913793206), ('rer', 0.0025493988068774343), ('reru', 0.007248885580338538)]",0
254,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa a dog ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa the girls ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a dog ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the girls ni to take reru
A: Yes

",a cap wa the dogs ni to reru carry,Yes,No,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('the', 8.120174243231304e-06), ('dogs', 0.000647423614282161), ('ni', 3.052969987038523e-05), ('to', 0.0006476539419963956), ('rer', 0.004337439022492617), ('reru', 0.011908826127182692), ('reru', 0.011908826127182692)]",0
255,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the girl ni to reru take
A: No

",a toy wa the teachers ni to bring reru,No,Yes,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('teachers', 0.0005198807339183986), ('ni', 2.464409226377029e-05), ('to', 3.75219970010221e-05), ('bring', 0.013724283315241337), ('rer', 0.001109361124690622)]",0
256,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a hill wa a woman ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the dogs ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa a boy ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the poets ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the boys ni to reru carry
A: No

",the chalk wa a boy ni to reru take,No,No,"[('the', 0), ('chalk', 20.572888374328613), ('chalk', 20.572888374328613), ('wa', 5.781996250152588), ('a', 18.407928466796875), ('boy', 11.509567260742188), ('ni', 11.154178619384766), ('to', 16.467998504638672), ('rer', 17.79285717010498), ('reru', 24.798075199127197)]",0
257,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teachers ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the dogs ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a box wa a dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to read reru
A: Yes

",the mouse wa a dog ni to take reru,No,Yes,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('a', 0.00033287773840129375), ('dog', 6.254378968151286e-05), ('ni', 0.00027005199808627367), ('to', 2.115321512974333e-05), ('take', 0.0010407704394310713), ('rer', 0.002967376261949539), ('reru', 0.011039221659302711)]",0
258,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a hill wa a man ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the women ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the woman ni to reru take
A: No

",a banana wa a girl ni to eat reru,Yes,Yes,"[('a', 0), ('banana', 0.00040702631667954847), ('banana', 0.00040702631667954847), ('wa', 0.3123408257961273), ('a', 8.568948396714404e-05), ('girl', 0.000921591476071626), ('ni', 0.004870032891631126), ('to', 0.00018196256132796407), ('eat', 0.006004043389111757), ('rer', 0.0005630560990539379)]",0
259,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the rock wa a teacher ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa a boy ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the book wa the speaker ni to read reru
A: Yes

",a box wa a man ni to hold reru,Yes,Yes,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('a', 4.918183094559936e-06), ('man', 0.0010015441803261638), ('ni', 0.0030186655931174755), ('to', 4.441782584763132e-05), ('hold', 0.004524237010627985), ('rer', 0.001779869431629777), ('reru', 0.008484440157189965)]",0
260,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a newspaper wa the dogs ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa a woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to take reru
A: Yes

",the fish wa a man ni to eat reru,No,Yes,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('a', 2.6273684852640145e-05), ('man', 0.0001353509578621015), ('ni', 0.003908023703843355), ('to', 8.233924745582044e-06), ('eat', 0.0017425519181415439), ('rer', 0.0014611560618504882), ('reru', 0.0061203682562336326)]",0
261,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a roof wa the girl ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the dogs ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof wa a woman ni to reru climb
A: No

",a chalk wa the boy ni to reru bring,No,No,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('boy', 7.210172043414786e-05), ('ni', 0.0005387779674492776), ('to', 4.466223617782816e-05), ('rer', 0.0056404052302241325), ('reru', 0.011931622866541147)]",0
262,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the book wa the writers ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa the teacher ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa the girls ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a hill wa a woman ni to reru climb
A: No

",the chalk wa the teacher ni to hold reru,Yes,Yes,"[('the', 0), ('chalk', 0.0018106916395481676), ('chalk', 0.0018106916395481676), ('wa', 0.01817379891872406), ('the', 2.8751544505212223e-06), ('teacher', 0.00015219861234072596), ('ni', 0.0014493021881207824), ('to', 1.064869502442889e-05), ('hold', 0.0031049952376633883), ('rer', 0.002019418840063736)]",0
