,type,prompt,q,prediction,gold,surprisal,int-grad
180,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la collina è scalata donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è tenuto da una insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è portato da donna un
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato ragazzi dai
A: No

",il giornale è tenuto dalle donne,No,Yes,"[('il', 0), ('giorn', 0.000632508713806601), ('giornale', 0.09791184129198882), ('giornale', 0.09791184129198882), ('è', 0.9325553774833679), ('tenuto', 0.000970030261669308), ('tenuto', 0.000970030261669308)]",0
181,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la banana è mangiato donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalla cane
A: Yes

",il gesso è portato dai gatti,Yes,Yes,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('portato', 0.07019835963001242), ('portato', 0.07019835963001242), ('dai', 0.844903290271759)]",0
182,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto autore dalla
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: un cetriolo è mangiato da cane un
A: No

",il giornale è portato ragazza dal,No,No,"[('il', 0), ('giorn', 0.0006301153134700144), ('giornale', 0.09867784116977418), ('giornale', 0.09867784116977418), ('è', 0.9326862096786499), ('portato', 0.0008565829120925628), ('portato', 0.0008565829120925628)]",0
183,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da un insegnante
A: Yes

",un poema è letto da ragazzo un,No,No,"[('un', 0), ('poema', 0.00024218375619966537), ('poema', 0.00024218375619966537), ('è', 0.032981451600790024), ('letto', 0.0031977775506675243), ('letto', 0.0031977775506675243), ('da', 0.9871339201927185), ('ragazzo', 0.09837532066740096)]",0
184,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la collina è scalata dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è preso da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la banana è mangiato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da donna una
A: No

",l' albero è scalato dall' gatto,Yes,Yes,"[(""l'"", 0.0001534182229079306), (""l'"", 0.0001534182229079306), ('albero', 0.012800121010513976), ('albero', 0.012800121010513976), ('è', 0.10716047883033752), ('scalato', 0.0027664556037052535), ('scalato', 0.0027664556037052535)]",0
185,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è preso dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' scrittori
A: Yes

Q: Is this sentence grammatical? Yes or No: la collina è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso uomini dagli'
A: No

",un cappello è preso da un gatto,Yes,Yes,"[('un', 0), ('capp', 0.0005902207994950004), ('cappello', 0.006222918404091615), ('cappello', 0.006222918404091615), ('è', 0.41011863946914673), ('preso', 0.005881575169041753), ('preso', 0.005881575169041753), ('da', 0.6764277815818787)]",0
186,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: un topo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato cani dai
A: No

",il pesce è tenuto dalle ragazze,Yes,Yes,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('tenuto', 0.023070026491041062), ('tenuto', 0.023070026491041062), ('dalle', 0.954415500164032)]",0
187,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dalla cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

",la pera è mangiato gatti dai,No,No,"[('la', 0), ('pera', 0.0005343540942703839), ('pera', 0.0005343540942703839), ('è', 0.012090212665498257), ('mangi', 0.0008141724101733416), ('mangiato', 0.9342160550586414), ('mangiato', 0.9342160550586414)]",0
188,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donne dalle
A: No

",il biscotto è mangiato dalle donne,Yes,Yes,"[('il', 0), ('bisc', 4.874121577813639e-05), ('biscotto', 0.24666149866015985), ('biscotto', 0.24666149866015985), ('è', 0.6166341304779053), ('mangi', 0.03936468664323911), ('mangiato', 0.9296817094436847)]",0
189,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalata dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è tenuto da insegnante una
A: No

",il cappello è portato donne dalle,Yes,No,"[('il', 0), ('capp', 0.0010030816752077953), ('cappello', 0.05454019712988156), ('cappello', 0.05454019712988156), ('è', 0.5614504814147949), ('portato', 0.010026808449765667), ('portato', 0.010026808449765667)]",0
190,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: l' albero è scalata dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la banana è mangiato donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la collina è scalata dalle donne
A: Yes

",una scatola è portato da una insegnante,Yes,Yes,"[('una', 0), ('scat', 0.001146970390095703), ('scatola', 0.026344573198571197), ('scatola', 0.026344573198571197), ('è', 0.9463683366775513), ('portato', 0.003140689223073423), ('portato', 0.003140689223073423), ('da', 0.02402377314865589)]",0
191,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una banana è mangiato da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato ragazzi dai
A: No

",la frutta è mangiato dai ragazzi,Yes,Yes,"[('la', 0), ('frut', 0.00016591684106970206), ('frutta', 0.0579453779864707), ('frutta', 0.0579453779864707), ('è', 0.8994320631027222), ('mangi', 0.009188234456814826), ('mangiato', 0.9294302460039034)]",0
192,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazze dalle
A: No

",la tazza è portato ragazzi dai,No,No,"[('la', 0), ('taz', 23.92386531829834), ('tazza', 28.352253437042236), ('tazza', 28.352253437042236), ('è', 0.06920373439788818), ('portato', 21.640448570251465), ('portato', 21.640448570251465)]",0
193,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è tenuto da uomo un
A: No

",il cappello è preso dagli' insegnanti,Yes,Yes,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('preso', 0.009856952397967689), ('preso', 0.009856952397967689)]",0
194,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: una montagna è scalata da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la pizza è mangiato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle ragazze
A: Yes

",il cetriolo è mangiato dai ragazzi,Yes,Yes,"[('il', 0), ('cetri', 2.5855428248178214e-05), ('cetriolo', 0.027465110695629846), ('cetriolo', 0.027465110695629846), ('è', 0.9666113257408142), ('mangi', 0.04401744549977593), ('mangiato', 0.6306589955638628)]",0
195,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal donna
A: Yes

",il cappello è preso dagli' uomini,No,Yes,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('preso', 0.009856952397967689), ('preso', 0.009856952397967689)]",0
196,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto poeti dai
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una bottiglia è preso da cane una
A: No

",un cappello è portato da cane un,No,No,"[('un', 0), ('capp', 0.0005902207994950004), ('cappello', 0.006222918404091615), ('cappello', 0.006222918404091615), ('è', 0.41011863946914673), ('portato', 0.006095353252021596), ('portato', 0.006095353252021596), ('da', 0.9599734544754028)]",0
197,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da poeta un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai ragazzi
A: Yes

",il topo è tenuto dalle donne,Yes,Yes,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('tenuto', 0.0011655105627141893), ('tenuto', 0.0011655105627141893), ('dalle', 0.8309598565101624)]",0
198,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto poeti dai
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è mangiato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una frutta è mangiato da una insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso dagli' uomini
A: Yes

",la storia è letto dalla insegnante,Yes,Yes,"[('la', 0), ('storia', 3.1895262509351596e-05), ('è', 0.0002571325749158859), ('letto', 0.015504237362620188), ('letto', 0.015504237362620188), ('dalla', 0.824675440788269), ('insegn', 0.015475914362468757)]",0
199,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è tenuto da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata uomo dalla
A: No

",il libro è letto insegnanti dagli',No,No,"[('il', 0), ('libro', 6.286116331466474e-06), ('è', 3.764723442145623e-05), ('letto', 0.06193259064457379), ('letto', 0.06193259064457379), ('insegn', 0.9856496495990541), ('insegnanti', 1.878617112138727)]",0
200,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato insegnante dall'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da gatto un
A: No

",un gesso è preso da cane un,No,No,"[('un', 0), ('gesso', 0.0002468606107868254), ('gesso', 0.0002468606107868254), ('è', 0.0009361830307170749), ('preso', 0.02880980956251733), ('preso', 0.02880980956251733), ('da', 0.5917080640792847), ('cane', 0.10923466534586623)]",0
201,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso ragazza dal
A: No

",il topo è portato dal gatto,Yes,Yes,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('portato', 0.0011227664217585698), ('portato', 0.0011227664217585698), ('dal', 0.7032014727592468)]",0
202,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è preso da insegnante una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da ragazzo una
A: No

",il gesso è portato dal insegnante,Yes,Yes,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('portato', 0.07019835963001242), ('portato', 0.07019835963001242), ('dal', 0.844903290271759)]",0
203,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da un scrittore
A: Yes

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnante dalla
A: No

",la tazza è portato dagli' insegnanti,No,Yes,"[('la', 0), ('taz', 0.002001154141908046), ('tazza', 0.04844437436986482), ('tazza', 0.04844437436986482), ('è', 0.9531639218330383), ('portato', 0.0011096462258137763), ('portato', 0.0011096462258137763)]",0
204,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dai cani
A: Yes

",il topo è preso dalle donne,Yes,Yes,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('preso', 0.0012882951414212584), ('preso', 0.0012882951414212584), ('dalle', 0.6777915358543396)]",0
