,type,prompt,q,prediction,gold,surprisal,int-grad
204,ita,"Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: il cane tiene il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano giornale il
A: No

",il oratorio legge poema il,No,No,"[('il', 0), ('oratorio', 5.112726057632244e-05), ('oratorio', 5.112726057632244e-05), ('legge', 0.0002054084361589048), ('legge', 0.0002054084361589048), ('poema', 0.06893721455708146)]",0
205,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo mangia frutta la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

",i gatti portano scatola la,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('portano', 0.005227112444117665), ('portano', 0.005227112444117665), ('scat', 0.7321242748876102)]",0
206,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo prende tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala un tetto
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono cappello il
A: No

",i ragazzi prendono scatola la,No,No,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('prendono', 0.999878165370319), ('prendono', 0.999878165370319)]",0
207,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano la bottiglia
A: Yes

",un' uomo porta cappello un,Yes,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('porta', 0.37388768792152405), ('capp', 0.0038804739015176892)]",0
208,ita,"Q: Is this sentence grammatical? Yes or No: la donna porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: la donna prende pesce un
A: No

Q: Is this sentence grammatical? Yes or No: un gatto prende giornale un
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: la donna tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta un cappello
A: Yes

",una ragazza mangia pera una,No,No,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('mangia', 0.982230239729688), ('mangia', 0.982230239729688)]",0
209,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giornale
A: Yes

",gli uomini salgono la roccia,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('salg', 0.8832266905810684), ('salgono', 1.3034610429313034), ('salgono', 1.3034610429313034)]",0
210,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono storia la
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono gesso il
A: No

",le ragazze salgono roccia la,Yes,No,"[('le', 0), ('ragaz', 5.5039652579580434e-05), ('ragazze', 0.11239047569870309), ('ragazze', 0.11239047569870309), ('salg', 0.9756012386351358), ('salgono', 1.5463947481184732)]",0
211,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante prende tazza una
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala tetto un
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano pesce il
A: No

",i cani tengono il topo,No,Yes,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('tengono', 0.0024968824163806858), ('tengono', 0.0024968824163806858), ('il', 0.08545548468828201)]",0
212,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala una scala
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono la scala
A: Yes

",i ragazzi portano il pesce,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('portano', 0.9997934302373324), ('portano', 0.9997934302373324)]",0
213,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza scala un tetto
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

",un gatto porta tazza una,No,No,"[('un', 0), ('gatto', 0.0002468606107868254), ('gatto', 0.0002468606107868254), ('porta', 0.016724390909075737), ('taz', 0.0046891786842024885), ('tazza', 0.011007688262907322)]",0
214,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza tiene topo il
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono il pesce
A: Yes

",la donna mangia pesce il,No,No,"[('la', 0), ('donna', 3.1895262509351596e-05), ('mangia', 0.000270744385488797), ('mangia', 0.000270744385488797), ('pesce', 0.9074575278209522), ('pesce', 0.9074575278209522)]",0
215,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala collina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

",i cani prendono gesso il,Yes,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('prendono', 0.0007706894120929064), ('prendono', 0.0007706894120929064), ('gesso', 0.9112887259107083)]",0
216,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: un gatto tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane scala una scala
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo prende la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta giocattolo il
A: No

",un ragazzo legge un libro,Yes,Yes,"[('un', 0), ('ragazzo', 9.764993069438788e-05), ('ragazzo', 9.764993069438788e-05), ('legge', 0.9025684138032375), ('legge', 0.9025684138032375), ('un', 0.20151656866073608)]",0
217,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: la donna prende un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la tazza
A: Yes

",le ragazze portano la bottiglia,Yes,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('portano', 0.9785170019604266), ('portano', 0.9785170019604266)]",0
218,ita,"Q: Is this sentence grammatical? Yes or No: l'uomo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo scala albero un'
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene un pesce
A: Yes

",i ragazzi portano gesso il,No,No,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('portano', 0.9997934302373324), ('portano', 0.9997934302373324)]",0
219,ita,"Q: Is this sentence grammatical? Yes or No: la donna tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono il poema
A: Yes

",i ragazzi salgono il tetto,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('salg', 0.999792979520862), ('salgono', 1.7885658605518984)]",0
220,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante tiene bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono la scatola
A: Yes

",una donna prende una lampadina,Yes,Yes,"[('una', 0), ('donna', 9.99566964310361e-07), ('prende', 0.002507664554286748), ('prende', 0.002507664554286748), ('una', 0.6525819301605225), ('lampad', 0.0857389685115777)]",0
221,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene la tazza
A: Yes

",gli uomini tengono bottiglia la,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('tengono', 0.8843568548327312), ('tengono', 0.8843568548327312), ('bottiglia', 0.38358799350316986)]",0
222,ita,"Q: Is this sentence grammatical? Yes or No: gli scrittori leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il poeta legge una storia
A: Yes

",il cane tiene lampadina la,No,No,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('tiene', 0.19473017752170563), ('lampad', 0.00012736284043057822), ('lampadina', 0.18007901572491392)]",0
223,ita,"Q: Is this sentence grammatical? Yes or No: la donna scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende cappello il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante legge un libro
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta un giornale
A: Yes

",i poeti leggono il libro,Yes,Yes,"[('i', 0), ('poeti', 0.0002779344510770443), ('poeti', 0.0002779344510770443), ('legg', 0.12684934213757515), ('leggono', 0.4541926868259907), ('leggono', 0.4541926868259907)]",0
224,ita,"Q: Is this sentence grammatical? Yes or No: le donne prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza prende un cappello
A: Yes

",i cani mangiano il biscotto,Yes,Yes,"[('i', 0), ('cani', 19.482410430908203), ('cani', 19.482410430908203), ('mangiano', 23.16398572921753), ('mangiano', 23.16398572921753), ('il', 0.5055997371673584)]",0
225,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono bottiglia la
A: No

",i gatti tengono bottiglia la,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('tengono', 0.005574379465542734), ('tengono', 0.005574379465542734), ('bottiglia', 0.044601609912206186)]",0
226,ita,"Q: Is this sentence grammatical? Yes or No: le donne tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il cappello
A: Yes

",la donna tiene topo il,No,No,"[('la', 0), ('donna', 3.1895262509351596e-05), ('tiene', 9.759651584317908e-05), ('topo', 0.0005751981516368687), ('topo', 0.0005751981516368687), ('il', 0.008205952122807503)]",0
227,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il gesso
A: Yes

",il cane prende pesce il,No,No,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('prende', 0.19509783157263882), ('prende', 0.19509783157263882), ('pesce', 0.5700032598106191)]",0
228,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia frutta la
A: No

",le donne mangiano cetriolo il,No,No,"[('le', 0), ('donne', 3.90026398235932e-05), ('mangiano', 0.002187891025641875), ('mangiano', 0.002187891025641875), ('cetri', 0.7083199195967609), ('cetriolo', 1.683301287184804)]",0
229,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: il gatto tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: il gatto prende topo un
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna scala una roccia
A: Yes

",il gatto porta pesce il,No,No,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('pesce', 0.000135615402541589), ('pesce', 0.000135615402541589)]",0
230,ita,"Q: Is this sentence grammatical? Yes or No: le donne mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza mangia frutta una
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende cappello il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il pesce
A: Yes

",le donne portano il cappello,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('il', 0.818368136882782), ('capp', 0.12256859242916107)]",0
231,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala collina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta la bottiglia
A: Yes

",il gatto mangia un cetriolo,No,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('mangia', 0.17368976585566998), ('mangia', 0.17368976585566998), ('un', 0.7515969276428223)]",0
