,type,prompt,q,prediction,gold,surprisal,int-grad
194,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the author wa a poem o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle carries o
A: No

",the dog wa a box o carries,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('a', 0.00028777276747860014), ('box', 7.922994700493291e-05), ('o', 0.0005052226479165256), ('carries', 0.002159183903131634), ('carries', 0.002159183903131634)]",0
195,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o hold
A: Yes

",the teacher wa a toy takes o,No,No,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('a', 1.4399963220057543e-05), ('toy', 0.0012033797102048993), ('toy', 0.0012033797102048993), ('takes', 0.050507694482803345), ('o', 1.4287710655480623e-05)]",0
196,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a woman wa a chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter o read
A: Yes

",the teachers wa the bottle o carry,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('the', 6.253296305658296e-06), ('bottle', 0.0015831369746592827), ('bottle', 0.0015831369746592827), ('o', 0.6431089043617249), ('carry', 0.002556802239269018)]",0
197,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a hill climbs o
A: No

",the dog wa the toy carries o,Yes,No,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('the', 0.00028777276747860014), ('toy', 0.0012180815610918216), ('toy', 0.0012180815610918216), ('carries', 0.1777862086892128), ('carries', 0.1777862086892128)]",0
198,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girl wa a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup carry o
A: No

",the speaker wa a chapter reads o,Yes,No,"[('the', 0), ('speaker', 0.0004798122972715646), ('wa', 5.3740757721243426e-05), ('a', 0.00010427588858874515), ('chapter', 0.000717911752872169), ('reads', 4.670761336456053e-05), ('o', 7.604068741784431e-06), ('Yes', 0.0007877394091337919)]",0
199,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bottle o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza o eats
A: Yes

",the girls wa the chalk take o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('the', 1.740415973472409e-05), ('chalk', 0.00211626838427037), ('chalk', 0.00211626838427037), ('take', 0.007685530930757523), ('o', 3.938340159947984e-05)]",0
200,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the author wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bulb o carries
A: Yes

",a teacher wa the mouse brings o,No,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('the', 6.079372178646736e-05), ('mouse', 0.00013988791033625603), ('brings', 7.14833295205608e-05), ('o', 4.892064316663891e-05), ('No', 0.00039253587601706386)]",0
201,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bottle carries o
A: No

",the authors wa a chapter o read,Yes,Yes,"[('the', 0), ('authors', 0.0004798122972715646), ('wa', 0.0001271047513000667), ('a', 1.0118960744875949e-05), ('chapter', 0.0003187171241734177), ('o', 0.00026636061375029385), ('read', 0.0030287469271570444), ('Yes', 0.0001679516426520422)]",0
202,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o holds
A: Yes

",the women wa the cap hold o,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('cap', 0.0007510947179980576), ('hold', 6.452514207921922e-05), ('o', 2.0829336790484376e-05), ('No', 0.0004631221236195415)]",0
203,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit o eats
A: Yes

",the men wa the toy o hold,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('the', 6.325318736344343e-06), ('toy', 0.004387503839097917), ('toy', 0.004387503839097917), ('o', 0.015172755345702171), ('hold', 0.001926628639921546)]",0
204,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a pizza o eat
A: Yes

",the dog wa a banana o eats,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('a', 0.00028777276747860014), ('banana', 0.00017123782890848815), ('banana', 0.00017123782890848815), ('o', 0.6452221274375916), ('eats', 0.0030915475654182956)]",0
205,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the box take o
A: No

",the dog wa a mouse brings o,No,No,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('a', 0.00028777276747860014), ('mouse', 7.922994700493291e-05), ('brings', 6.945119093870744e-05), ('o', 8.219740266213194e-06), ('No', 0.00038699674769304693)]",0
206,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a girl wa the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish o takes
A: Yes

",the girl wa a roof o climbs,Yes,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('a', 3.466902853688225e-05), ('roof', 0.00021160733012948185), ('o', 9.801854503166396e-06), ('climbs', 0.0005814907635794953), ('climbs', 0.0005814907635794953)]",0
207,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the roof o climbs
A: Yes

",the boys wa the bottle carry o,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('the', 1.7454507542424835e-05), ('bottle', 0.0012396470847306773), ('bottle', 0.0012396470847306773), ('carry', 0.6357157230377197), ('o', 1.0057387953565922e-05)]",0
208,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girls wa a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box o takes
A: Yes

",the teachers wa the chapter read o,Yes,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('the', 6.253296305658296e-06), ('chapter', 0.0015499169239774346), ('read', 0.0002055948571069166), ('o', 0.0006895815604366362), ('Yes', 0.00048372402670793235)]",0
209,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb carries o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a newspaper o carries
A: Yes

",the writers wa the chapter read o,No,No,"[('the', 0), ('writers', 0.0004798122972715646), ('wa', 7.805882341926917e-05), ('the', 1.6279470855806721e-06), ('chapter', 0.0003067379875574261), ('read', 8.489163155900314e-05), ('o', 0.00039108103374019265), ('No', 0.0007994946208782494)]",0
210,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk carries o
A: No

",the dog wa a bulb brings o,Yes,No,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('a', 0.00028777276747860014), ('bulb', 0.0011118380425614305), ('bulb', 0.0011118380425614305), ('brings', 0.0011260249884799123), ('o', 3.91391449738876e-06)]",0
211,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa a bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the author wa a book reads o
A: No

",the women wa the mouse o take,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('mouse', 0.0007510947179980576), ('o', 3.250474401284009e-05), ('take', 0.0007782208849675953), ('Yes', 0.00011031000030925497)]",0
212,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa a fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a story read o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bottle hold o
A: No

",the cats wa a mouse o bring,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('a', 3.5486275010043755e-05), ('mouse', 0.0006164232036098838), ('o', 0.00022854277631267905), ('bring', 0.0006778024253435433)]",0
213,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the box take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the box take o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a rock climbs o
A: No

",the men wa a mouse bring o,No,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('a', 6.325318736344343e-06), ('mouse', 0.0005931479972787201), ('bring', 4.41985648649279e-05), ('o', 2.6969488317263313e-05), ('No', 0.0011830090079456568)]",0
214,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a book read o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o takes
A: Yes

",the girls wa a cap take o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('cap', 0.0011987423058599234), ('take', 6.936964200576767e-05), ('o', 1.17841527753626e-05), ('Yes', 0.0017053631599992514)]",0
215,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the meal o eat
A: Yes

",the boys wa a chalk carry o,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('a', 1.7454507542424835e-05), ('chalk', 0.0016297845868393779), ('chalk', 0.0016297845868393779), ('carry', 0.0019163447432219982), ('o', 8.281941518362146e-06)]",0
216,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse take o
A: No

",the teacher wa the chalk o holds,Yes,Yes,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('the', 1.4399963220057543e-05), ('chalk', 0.0020015930058434606), ('chalk', 0.0020015930058434606), ('o', 0.09521123021841049), ('holds', 0.00022006785729900002)]",0
217,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the author wa a poem o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box o take
A: Yes

",the cats wa a newspaper carry o,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('a', 3.5486275010043755e-05), ('newspaper', 0.0006164232036098838), ('carry', 4.4827291276305914e-05), ('o', 1.0374219527875539e-05)]",0
218,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a mountain o climbs
A: Yes

",a boy wa the hill o climbs,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('the', 0.0002604952605906874), ('hill', 2.4162316549336538e-05), ('o', 0.00025184868718497455), ('climbs', 0.001054578140610829), ('climbs', 0.001054578140610829)]",0
219,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa the story read o
A: No

",a boy wa the fruit eats o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('the', 0.0002604952605906874), ('fruit', 2.4162316549336538e-05), ('eats', 0.0007918632472865283), ('eats', 0.0007918632472865283), ('o', 0.0062922826036810875)]",0
