,type,prompt,q,prediction,gold,surprisal,int-grad
221,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に とられる
A: Yes

",箱 は 犬 とられる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0xAE>', 0.05520508158951998), ('<0xE7><0xAE><0xB1>', 0.17619885224848986), ('<0xE7><0xAE><0xB1>', 0.17973960493691266), ('<0xE7><0xAE><0xB1>は', 0.19908572477288544), ('<0xE7><0xAE><0xB1>は', 0.20514674042351544)]",0
222,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女性 持たれる に
A: No

",魚 は 犬 食べられる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
223,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 に 食べられる
A: Yes

",バナナ は 女の子 食べられる に,No,No,"[('バ', 0.05456475168466568), ('バナ', 0.05458533505589003), ('バナナ', 0.06901670640945667), ('バナナ', 0.06901670640945667), ('は', 0.7984027378261089), ('は', 0.7984027378261089)]",0
224,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 階段 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 先生 運ばれる に
A: No

",新聞 は 猫 に 持たれる,Yes,Yes,"[('新', 4.195887088775635), ('新<0xE8>', 16.99700403213501), ('新<0xE8><0x81>', 21.758151054382324), ('新<0xE8><0x81><0x9E>', 24.125925064086914), ('新<0xE8><0x81><0x9E>', 24.215639643371105), ('新<0xE8><0x81><0x9E>は', 29.72094541043043)]",0
225,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 女性 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女 とられる に
A: No

",魚 は 男性 とられる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
226,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: バナナ は 犬 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 章 は 女の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 男の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 階段 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 に 食べられる
A: Yes

",電球 は 先生 持たれる に,No,No,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('先', 0.3648644450586289)]",0
227,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 食事 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 女の子 に 運ばれる
A: Yes

",帽子 は 猫 に 運ばれる,Yes,Yes,"[('<0xE5>', 0.05456475168466568), ('<0xE5><0xB8>', 0.055161604774184525), ('<0xE5><0xB8><0xBD>', 0.07053526875097305), ('<0xE5><0xB8><0xBD>子', 0.0898584594251588), ('<0xE5><0xB8><0xBD>子', 0.7640706767560914), ('<0xE5><0xB8><0xBD>子は', 0.8350741734029725)]",0
228,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 男 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 階段 は 犬 のぼられる に
A: No

",果物 は 女の子 に 食べられる,Yes,Yes,"[('果', 0.05456475168466568), ('果物', 0.054566875043292384), ('果物', 0.054566875043292384), ('は', 0.025152531918138266), ('は', 0.025152531918138266), ('女', 0.42147623421624303)]",0
229,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 胡瓜 は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女性 のぼられる に
A: No

",コップ は 男の子 に 持たれる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
230,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 男性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 猫 に 食べられる
A: Yes

",ビスケット は 女 に 食べられる,Yes,Yes,"[('ビ', 0.05456475168466568), ('ビス', 0.0545903681031632), ('ビスケ', 0.07125760560847993), ('ビスケッ', 0.20758296495296236), ('ビスケット', 1.088477983530538), ('ビスケット', 1.088477983530538)]",0
231,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 木 は 女 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に 持たれる
A: Yes

",玩具 は 女の子 に 持たれる,Yes,Yes,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
232,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は 先生 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 先生 運ばれる に
A: No

",食事 は 男の子 食べられる に,No,No,"[('食', 0.05456475168466568), ('食事', 0.05457634310005233), ('食事', 0.05457634310005233), ('は', 0.04410707298666239), ('は', 0.04410707298666239), ('男', 0.43681253399699926)]",0
233,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 食べられる に
A: No

",コップ は 犬 持たれる に,No,No,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
234,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に 持たれる
A: Yes

",玩具 は 犬 とられる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
235,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は スピーカー 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 に とられる
A: Yes

",階段 は 男の子 に のぼられる,Yes,Yes,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0x9A>', 0.05492676136782393), ('<0xE9><0x9A><0x8E>', 0.12187314865877852), ('<0xE9><0x9A><0x8E>段', 0.1578943514614366), ('<0xE9><0x9A><0x8E>段', 0.4827903294353746), ('<0xE9><0x9A><0x8E>段は', 0.5553073444752954)]",0
236,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 猫 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 詩 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 食べられる に
A: No

",白亜 は 猫 に 持たれる,No,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
237,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 女性 運ばれる に
A: No

",山 は 女 に のぼられる,No,Yes,"[('山', 0.05456475168466568), ('山', 0.05456475168466568), ('は', 0.0023246133532666136), ('は', 0.0023246133532666136), ('女', 0.4421070844400674), ('女', 0.4421070844400674)]",0
238,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に とられる
A: Yes

",ボトル は 男の子 に 運ばれる,Yes,Yes,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
239,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 木 は 女 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 木 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 先生 に 運ばれる
A: Yes

",新聞 は 猫 運ばれる に,No,No,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
240,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 運ばれる に
A: No

",コップ は 男 持たれる に,No,No,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
241,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 階段 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に とられる
A: Yes

",マウス は 女性 に 持たれる,Yes,Yes,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
242,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 猫 に 食べられる
A: Yes

",ボトル は 犬 持たれる に,No,No,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
243,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に とられる
A: Yes

",魚 は 猫 とられる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
244,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 男性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男 食べられる に
A: No

",木 は 男の子 のぼられる に,No,No,"[('木', 0.05456475168466568), ('木', 0.05456475168466568), ('は', 0.006569213122929796), ('は', 0.006569213122929796), ('男', 0.6440388931659982), ('男の', 0.6451348355039954)]",0
