,type,prompt,q,prediction,gold,surprisal,int-grad
237,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: tiene un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

",legge un poema,Yes,Yes,"[('legge', 7.548128451162484e-07), ('legge', 7.548128451162484e-07), ('un', 0.002336071338504553), ('poema', 0.015265056281350553)]",0
238,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: legge un poema
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: prende pesce un
A: No

",porta un giornale,Yes,Yes,"[('porta', 0), ('un', 3.9076930136161536e-08), ('giorn', 0.0034818174317479134), ('giornale', 0.10472725797444582)]",0
239,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

",tengono la bottiglia,Yes,Yes,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('la', 7.650779139112274e-07), ('bottiglia', 0.023784356206306256)]",0
240,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: porta il cappello
A: Yes

",tengono il topo,Yes,Yes,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('il', 7.650779139112274e-07), ('topo', 0.02915078279329464)]",0
241,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: legge il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

",portano cappello il,No,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('capp', 0.0022884214376972523), ('cappello', 0.06718862597699626)]",0
242,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo il
A: No

",tengono il pesce,No,Yes,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('il', 7.650779139112274e-07), ('pesce', 0.02966658433433622)]",0
243,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: legge un poema
A: Yes

",portano il topo,Yes,Yes,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('il', 3.454625402810052e-05), ('topo', 0.012880904832854867)]",0
244,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: leggono capitolo il
A: No

",tiene bottiglia la,Yes,No,"[('tiene', 0), ('bottiglia', 8.71941606561677e-06), ('bottiglia', 8.71941606561677e-06), ('la', 0.016878774389624596)]",0
245,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

",tiene topo il,No,No,"[('tiene', 0), ('topo', 0.0010750013464999597), ('topo', 0.0010750013464999597), ('il', 0.0036449511535465717)]",0
246,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende topo un
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

",portano il giornale,Yes,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('il', 3.4464577765902504e-05), ('giorn', 0.01438690978102386)]",0
247,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: salgono montagna la
A: No

",porta una lampadina,Yes,Yes,"[('porta', 0), ('una', 3.9076930136161536e-08), ('lampad', 0.001065008866135031), ('lampadina', 0.2505477299564518)]",0
248,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia biscotto un
A: No

Q: Is this sentence grammatical? Yes or No: prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

",mangiano il biscotto,Yes,Yes,"[('mangiano', 3.176143081873306e-07), ('mangiano', 3.176143081873306e-07), ('il', 3.1538795155938715e-05), ('bisc', 0.0026648191269487143)]",0
249,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: legge la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: scala la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: scala albero un'
A: No

Q: Is this sentence grammatical? Yes or No: tiene una bottiglia
A: Yes

",mangia il pesce,Yes,Yes,"[('mangia', 3.1774064268574875e-07), ('mangia', 3.1774064268574875e-07), ('il', 0.0034265450667589903), ('pesce', 0.04140005074441433)]",0
250,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: legge poema un
A: No

Q: Is this sentence grammatical? Yes or No: porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: mangia la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: legge una storia
A: Yes

",porta un giocattolo,Yes,Yes,"[('porta', 0), ('un', 3.9076930136161536e-08), ('giocatt', 0.0021092521492391825), ('giocattolo', 0.10392881208099425)]",0
251,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prende giornale un
A: No

Q: Is this sentence grammatical? Yes or No: prende il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: scala scala la
A: No

Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

",portano gesso il,Yes,No,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('gesso', 0.0013115155816194601), ('gesso', 0.0013115155816194601)]",0
252,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

",portano la scatola,Yes,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('la', 3.4464577765902504e-05), ('scat', 0.019519774243235588)]",0
253,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: prende pesce un
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

",prendono scatola la,No,No,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('scat', 0.0004853816353715956), ('scatola', 0.002241404668893665)]",0
254,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: legge il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

",prendono tazza la,Yes,No,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('taz', 0.0017236292478628457), ('tazza', 0.0037936270819045603)]",0
255,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

",scala una roccia,Yes,Yes,"[('scala', 0), ('una', 3.2464095056639053e-07), ('rocc', 0.0022398145356419263), ('roccia', 0.03087169168975379)]",0
256,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: tiene giornale il
A: No

",tiene un gesso,Yes,Yes,"[('tiene', 0), ('un', 23.814498901367188), ('gesso', 11.137292385101318), ('gesso', 11.137292385101318)]",0
257,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende giornale il
A: No

Q: Is this sentence grammatical? Yes or No: tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: scala un' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: legge poema un
A: No

",mangiano la frutta,Yes,Yes,"[('mangiano', 3.176143081873306e-07), ('mangiano', 3.176143081873306e-07), ('la', 3.1538795155938715e-05), ('frut', 0.014718702994287014)]",0
258,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: scala tetto il
A: No

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la roccia
A: Yes

",portano giornale il,No,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('giorn', 0.00020691849567811005), ('giornale', 0.093846255022072)]",0
259,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: prende il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

",portano cappello il,No,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('capp', 0.0022884214376972523), ('cappello', 0.06718862597699626)]",0
260,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

",leggono libro il,No,No,"[('legg', 3.886603735736571e-05), ('leggono', 0.003189484206814086), ('leggono', 0.003189484206814086), ('libro', 0.0002685334475245327)]",0
261,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

",prendono la scatola,Yes,Yes,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('la', 0.00017654994735494256), ('scat', 0.06649002293124795)]",0
262,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: scala tetto il
A: No

Q: Is this sentence grammatical? Yes or No: scala la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

",portano lampadina la,Yes,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('lampad', 0.00010274454325553961), ('lampadina', 0.07028266891211388)]",0
263,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

",portano il topo,No,Yes,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('il', 3.454625402810052e-05), ('topo', 0.012880904832854867)]",0
264,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

",tengono tazza la,No,No,"[('tengono', 0.00019011207041330636), ('tengono', 0.00019011207041330636), ('taz', 0.004301316592545845), ('tazza', 0.006439390148671009)]",0
265,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: legge il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: prende scatola la
A: No

",mangiano banana la,Yes,No,"[('mangiano', 3.1774064268574875e-07), ('mangiano', 3.1774064268574875e-07), ('banana', 0.00014182847007759847), ('banana', 0.00014182847007759847)]",0
266,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

",scala un tetto,Yes,Yes,"[('scala', 0), ('un', 3.2464095056639053e-07), ('tetto', 0.0005913971544941887), ('tetto', 0.0005913971544941887)]",0
267,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia pesce un
A: No

Q: Is this sentence grammatical? Yes or No: porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tengono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

",tengono cappello il,No,No,"[('tengono', 0.00019011207041330636), ('tengono', 0.00019011207041330636), ('capp', 0.0017214584152043244), ('cappello', 0.020621616298967638)]",0
268,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: mangia il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

",porta scatola la,No,No,"[('porta', 0), ('scat', 0.0012192291519923515), ('scatola', 0.0015986104167851067), ('scatola', 0.0015986104167851067)]",0
