,type,prompt,q,prediction,gold,surprisal,int-grad
213,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a boy wa no the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy take o
A: No

",the teacher wa no a biscuit o eats,Yes,Yes,"[('the', 0), ('teacher', 0.0004828239034395665), ('wa', 0.00018459887360222638), ('no', 1.4722004380018916e-05), ('a', 3.796012970269658e-05), ('bisc', 0.00411212538529071), ('biscuit', 0.24496056233692798), ('biscuit', 0.24496056233692798), ('o', 0.9712072014808655)]",0
214,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse o hold
A: Yes

",the woman wa no the box o holds,Yes,Yes,"[('the', 0), ('woman', 0.0004798122972715646), ('wa', 0.0004877183528151363), ('no', 1.946713928191457e-05), ('the', 1.7504016796010546e-05), ('box', 0.0032829176634550095), ('o', 0.00037849642103537917), ('holds', 0.000656180374789983), ('Yes', 3.331988409627229e-06)]",0
215,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a box o holds
A: Yes

",the speaker wa no the poem o reads,Yes,Yes,"[('the', 0), ('speaker', 0.0004798122972715646), ('wa', 5.3740757721243426e-05), ('no', 0.00010427588858874515), ('the', 6.835971726104617e-05), ('poem', 0.005049854516983032), ('o', 0.00026368859107606113), ('reads', 0.0008048231829889119), ('Yes', 5.7118642871500924e-05)]",0
216,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a man wa no the chalk takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a box brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a mouse o brings
A: Yes

",the teachers wa no a fish carry o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('fish', 0.005799451377242804), ('carry', 0.00014333368744701147), ('o', 8.198406248993706e-06), ('No', 0.002426423132419586)]",0
217,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper take o
A: No

",a boy wa no the fruit eats o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('fruit', 0.0013593131443485618), ('eats', 0.0015366623410955071), ('eats', 0.0015366623410955071), ('o', 0.012448939494788647)]",0
218,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no the bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a roof o climb
A: Yes

",the women wa no the mouse take o,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('mouse', 0.0035024499520659447), ('take', 2.465579927957151e-05), ('o', 0.00010166478750761598), ('No', 0.0013359768781811)]",0
219,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle o hold
A: Yes

",the men wa no a bottle o carry,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('a', 0.00011298333993181586), ('bottle', 0.003854490707453806), ('bottle', 0.003854490707453806), ('o', 0.8804510235786438), ('carry', 0.016687795519828796)]",0
220,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the chalk takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a chapter read o
A: No

",a boy wa no the newspaper o takes,No,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('newspaper', 0.0013593131443485618), ('o', 4.984143379260786e-05), ('takes', 0.0013063177466392517), ('No', 8.244265700341202e-06)]",0
221,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a woman wa no a fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a cap holds o
A: No

",the boys wa no a chalk o carry,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('chalk', 0.005836488446220756), ('chalk', 0.005836488446220756), ('o', 0.0015999951865524054), ('carry', 0.0007549730944447219)]",0
222,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk o hold
A: Yes

",the girls wa no a book o read,Yes,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('book', 0.004720006603747606), ('o', 0.0012018454726785421), ('read', 0.0009121776674874127), ('Yes', 0.005772413685917854)]",0
223,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a fish o eat
A: Yes

",a dog wa no a mountain o climbs,Yes,Yes,"[('a', 0), ('dog', 0.0003707701980601996), ('wa', 0.00035961478715762496), ('no', 0.001197338686324656), ('a', 1.149055833593593e-06), ('mountain', 0.0062700859270989895), ('o', 0.0008064343128353357), ('climbs', 0.0010470724664628506), ('climbs', 0.0010470724664628506)]",0
224,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the box take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a newspaper o brings
A: Yes

",a man wa no the fruit o eats,Yes,Yes,"[('a', 0), ('man', 11.397187232971191), ('wa', 9.211000442504883), ('no', 12.117989540100098), ('the', 15.804458618164062), ('fruit', 9.691073417663574), ('o', 12.53649616241455), ('eats', 16.52765655517578), ('eats', 16.52765655517578)]",0
225,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no a box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no a bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a box take o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a roof climb o
A: No

",the boys wa no the hill climb o,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('the', 8.491406333632767e-05), ('hill', 0.002610955387353897), ('climb', 0.0005556187243200839), ('climb', 0.0005556187243200839), ('o', 0.49350517988204956)]",0
226,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o takes
A: Yes

",the women wa no a box o bring,No,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('a', 4.653860742109828e-05), ('box', 0.0035437357146292925), ('o', 0.00013461218622978777), ('bring', 0.0029847791884094477), ('No', 1.331839848717209e-05)]",0
227,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a cat wa no a bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse o carry
A: Yes

",the boys wa no a fish hold o,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('fish', 0.003710916033014655), ('hold', 0.00016977135965134948), ('o', 1.3373943147598766e-05), ('No', 0.0019403491169214249)]",0
228,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no the cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy take o
A: No

",the teachers wa no a box carry o,Yes,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('box', 0.005799451377242804), ('carry', 9.26788488868624e-05), ('o', 1.3801161912851967e-05), ('Yes', 0.0019159847870469093)]",0
229,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a speaker wa no the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a mouse o hold
A: Yes

",the man wa no the biscuit o eats,Yes,Yes,"[('the', 0), ('man', 0.0004828239034395665), ('wa', 0.0016917474567890167), ('no', 2.1185336663620546e-05), ('the', 0.00010367261711508036), ('bisc', 0.0037853417597943917), ('biscuit', 0.202082231422537), ('biscuit', 0.202082231422537), ('o', 0.9524549841880798)]",0
230,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a toy o bring
A: Yes

",a boy wa no the fish eats o,No,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('fish', 0.0013593131443485618), ('eats', 0.002534727391321212), ('eats', 0.002534727391321212), ('o', 0.038091354072093964)]",0
231,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the roof climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the banana eat o
A: No

",a man wa no a newspaper o holds,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('a', 1.7473661500844173e-05), ('newspaper', 0.006694941781461239), ('o', 9.557287739880849e-06), ('holds', 0.0007468636613339186), ('Yes', 2.517888560760184e-06)]",0
232,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit eat o
A: No

",the boy wa no the cup holds o,Yes,No,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('no', 2.616274286992848e-05), ('the', 1.2161864106019493e-05), ('cup', 0.002699640579521656), ('holds', 0.0002552877995185554), ('o', 8.246652578236535e-05), ('Yes', 0.0011958898976445198)]",0
233,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper carry o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a toy o hold
A: Yes

",the dog wa no a box carries o,Yes,No,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('no', 0.00028777276747860014), ('a', 4.861459274252411e-06), ('box', 0.00331559288315475), ('carries', 0.0005537381221074611), ('carries', 0.0005537381221074611), ('o', 3.807114262599498e-05)]",0
234,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the roof climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain climbs o
A: No

",the dogs wa no the mouse o carry,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('the', 5.8678466302808374e-05), ('mouse', 0.0030143619515001774), ('o', 9.553793643135577e-05), ('carry', 0.0013360691955313087), ('Yes', 4.0590301068732515e-05)]",0
235,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a man wa no the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the box take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the newspaper take o
A: No

",the cats wa no a roof climb o,Yes,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('roof', 0.00401730602607131), ('climb', 0.0006334442005027086), ('climb', 0.0006334442005027086)]",0
236,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a cap o carries
A: Yes

",the cats wa no a banana o eat,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('banana', 0.004104940453544259), ('banana', 0.004104940453544259), ('o', 0.45916539430618286)]",0
237,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a cap holds o
A: No

",the dogs wa no a cup take o,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('cup', 0.004420269746333361), ('take', 0.00011023838305845857), ('o', 3.74586416000966e-05), ('No', 0.0016252659261226654)]",0
