,type,prompt,q,prediction,gold,surprisal,int-grad
197,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

",a chalk is carried by the man,Yes,Yes,"[('a', 0), ('chalk', 0.0008986256725620478), ('chalk', 0.0008986256725620478), ('is', 0.014284544624388218), ('carried', 0.0007155334460549057), ('by', 0.0009930352680385113), ('the', 0.1828022599220276), ('man', 0.2555393576622009)]",0
198,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by the speaker
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by boy a
A: No

",the newspaper is carried by woman a,No,No,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('carried', 0.03501197695732117), ('by', 0.0003211169969290495), ('woman', 0.19901442527770996), ('a', 0.00015165441436693072), ('No', 0.0015305470442399383)]",0
199,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap is brought by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is taken by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the boy
A: Yes

",the newspaper is carried by the women,Yes,Yes,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('carried', 0.03501197695732117), ('by', 0.0003211169969290495), ('the', 0.19901442527770996), ('women', 0.27688854932785034), ('Yes', 0.0009923522593453526)]",0
200,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is brought by women the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by the speaker
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by authors the
A: No

",the toy is taken by woman a,No,No,"[('the', 0), ('toy', 0.0009534492855891585), ('toy', 0.0009534492855891585), ('is', 0.08978231251239777), ('taken', 0.007063857279717922), ('by', 0.0005052522756159306), ('woman', 0.043386079370975494), ('a', 4.310521762818098e-05)]",0
201,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is held by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by poet a
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by men the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by a cat
A: Yes

",the rock is climbed by the girls,Yes,Yes,"[('the', 0), ('rock', 0.0004798122972715646), ('is', 0.000377985299564898), ('climbed', 0.009794652120035607), ('climbed', 0.009794652120035607), ('by', 0.35213983058929443), ('the', 0.1565532386302948), ('girls', 0.13660778105258942)]",0
202,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap is held by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the boys
A: Yes

",the toy is held by the dog,Yes,Yes,"[('the', 0), ('toy', 0.0009534492855891585), ('toy', 0.0009534492855891585), ('is', 0.08978231251239777), ('held', 0.007063857279717922), ('by', 0.0005441781249828637), ('the', 0.1635105013847351), ('dog', 0.3502582907676697)]",0
203,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by a poet
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is taken by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is held by the girls
A: Yes

",the box is carried by a cat,Yes,Yes,"[('the', 0), ('box', 0.0004798122972715646), ('is', 0.0002406142739346251), ('carried', 0.037879642099142075), ('by', 7.722390728304163e-05), ('a', 0.21068693697452545), ('cat', 0.21386200189590454), ('Yes', 0.0006789909093640745)]",0
204,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is taken by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by boys the
A: No

",a cup is brought by girls the,No,No,"[('a', 0), ('cup', 0.0003707701980601996), ('is', 0.000318912323564291), ('brought', 0.005551482550799847), ('by', 0.0006230723229236901), ('girls', 0.005425670649856329), ('the', 0.0001799865858629346), ('No', 0.001771356794051826)]",0
205,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a meal is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a dog
A: Yes

",the cup is brought by cats the,No,No,"[('the', 0), ('cup', 0.0004798122972715646), ('is', 7.464809459634125e-05), ('brought', 0.04799783229827881), ('by', 0.00042695377487689257), ('cats', 0.01794152718503028), ('cats', 0.01794152718503028), ('the', 0.014222193509340286)]",0
206,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse is carried by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the pear is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a cat
A: Yes

",the pear is eaten by a boy,Yes,Yes,"[('the', 0), ('pear', 0.0026763133064378053), ('pear', 0.0026763133064378053), ('is', 0.04679498076438904), ('eaten', 0.0029061908135190606), ('eaten', 0.0029061908135190606), ('by', 0.7098453044891357), ('a', 0.1581137329339981)]",0
207,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

",a staircase is climbed by the boys,Yes,Yes,"[('a', 0), ('stair', 0.0012444628810044378), ('staircase', 0.03337867543450557), ('staircase', 0.03337867543450557), ('is', 0.38624995946884155), ('climbed', 0.034017305821180344), ('climbed', 0.034017305821180344), ('by', 0.7566702961921692)]",0
208,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by the poets
A: Yes

",the fruit is eaten by the girls,Yes,Yes,"[('the', 0), ('fruit', 0.0004798122972715646), ('is', 0.00010387609654571861), ('eaten', 0.045134201645851135), ('eaten', 0.045134201645851135), ('by', 0.9413148164749146), ('the', 0.16212470829486847), ('girls', 0.1110258400440216)]",0
209,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chapter is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by woman the
A: No

",a cap is brought by the boys,Yes,Yes,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('brought', 0.0029445497784763575), ('by', 0.00028027454391121864), ('the', 0.015955330803990364), ('boys', 0.2499588429927826), ('Yes', 6.891755037941039e-05)]",0
210,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is taken by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by man the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by the woman
A: Yes

",the chalk is carried by boy a,No,No,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('carried', 0.009215445257723331), ('by', 0.000414134789025411), ('boy', 0.1360704004764557), ('a', 7.722140435362235e-05)]",0
211,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is brought by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by boy a
A: No

",the mouse is taken by the girl,Yes,Yes,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('the', 0.05936194583773613), ('girl', 0.4759906530380249), ('Yes', 0.0006037785788066685)]",0
212,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the boys
A: Yes

",the mouse is taken by the women,No,Yes,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('the', 0.05936194583773613), ('women', 0.4759906530380249), ('No', 5.8397326938575134e-05)]",0
213,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is taken by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the book is read by speakers the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is held by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a man
A: Yes

",a cup is taken by teacher a,No,No,"[('a', 0), ('cup', 0.0003707701980601996), ('is', 0.000318912323564291), ('taken', 0.005551482550799847), ('by', 0.009784637950360775), ('teacher', 0.0364779569208622), ('a', 5.6118773500202224e-05), ('No', 0.002358964877203107)]",0
214,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a rock is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by dogs the
A: No

",a bottle is taken by the women,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('taken', 0.01059461385011673), ('by', 0.002831120742484927), ('the', 0.01929641142487526), ('women', 0.2133089303970337)]",0
215,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is carried by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a story is read by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by boys the
A: No

",the cap is taken by a teacher,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('taken', 0.017466865479946136), ('by', 0.0009333223570138216), ('a', 0.02032686583697796), ('teacher', 0.09605091065168381), ('Yes', 0.00023557520762551576)]",0
216,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is brought by women the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by teachers the
A: No

",the newspaper is carried by the men,Yes,Yes,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('carried', 0.03501197695732117), ('by', 0.0003211169969290495), ('the', 0.19901442527770996), ('men', 0.27688854932785034), ('Yes', 0.0017213417449966073)]",0
217,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the cats
A: Yes

",the tree is climbed by girls the,No,No,"[('the', 0), ('tree', 0.0004798122972715646), ('is', 0.00020732120901811868), ('climbed', 0.0447696441115113), ('climbed', 0.0447696441115113), ('by', 0.3853302597999573), ('girls', 0.13748674094676971), ('the', 0.0006869861390441656)]",0
218,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a roof is climbed by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by the writers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal is eaten by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by the dogs
A: Yes

",the bulb is held by teacher the,No,No,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('held', 0.05644306167960167), ('by', 0.001184479333460331), ('teacher', 0.12421918660402298), ('the', 5.583349320659181e-07)]",0
219,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chapter is read by the speaker
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree is climbed by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by woman the
A: No

",a box is carried by the woman,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('carried', 0.022503163665533066), ('by', 0.0017977713141590357), ('the', 0.21643182635307312), ('woman', 0.034680962562561035), ('Yes', 0.0015039891004562378)]",0
220,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the pizza is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by the boys
A: Yes

",the box is taken by cat the,No,No,"[('the', 0), ('box', 0.0004798122972715646), ('is', 0.0002406142739346251), ('taken', 0.037879642099142075), ('by', 0.00048711776616983116), ('cat', 0.04135791212320328), ('the', 8.25615061330609e-05), ('No', 0.0035560603719204664)]",0
221,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is carried by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem is read by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by men the
A: No

",a cup is held by the men,Yes,Yes,"[('a', 0), ('cup', 0.0003707701980601996), ('is', 0.000318912323564291), ('held', 0.005551482550799847), ('by', 0.0014772593276575208), ('the', 0.09343390166759491), ('men', 0.19948221743106842), ('Yes', 0.00023268572113011032)]",0
222,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by the boys
A: Yes

",a newspaper is brought by a woman,Yes,Yes,"[('a', 0), ('newspaper', 0.0003707701980601996), ('is', 5.47128620382864e-05), ('brought', 0.02362542226910591), ('by', 0.0005505383596755564), ('a', 0.035516079515218735), ('woman', 0.3936096131801605), ('Yes', 0.009412374347448349)]",0
223,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the box is brought by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase is climbed by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is carried by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is brought by the boys
A: Yes

",a box is taken by a man,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('taken', 0.022503163665533066), ('by', 0.0027627740055322647), ('a', 0.025414951145648956), ('man', 0.25955772399902344), ('Yes', 0.038125719875097275)]",0
