,type,prompt,q,prediction,gold,surprisal,int-grad
176,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys carry kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kars fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat cucumber kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers read kons book
A: Yes

",kon dog climbs kon mountain,Yes,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('climbs', 3.476358642728883e-05), ('climbs', 3.476358642728883e-05), ('kon', 0.05023669824004173), ('mountain', 4.7032841393956915e-05)]",0
177,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls climb kars mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats banana kon
A: No

",kons men bring cap kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('bring', 5.523885192815214e-06), ('cap', 1.9222403352614492e-05), ('kons', 0.0009209842683048919)]",0
178,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kon man carries kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon staircase
A: Yes

",kon boy takes kon cup,Yes,Yes,"[('kon', 0), ('boy', 6.519614430544607e-07), ('takes', 6.096103675190534e-07), ('kon', 0.00010523414675844833), ('cup', 0.0013312195660546422), ('Yes', 0.00034092043642885983)]",0
179,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers carry kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls read poem kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons bottle
A: Yes

",kons boys hold kons toy,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('hold', 5.142261016999328e-08), ('kons', 0.002888675924623385), ('kons', 0.002888675924623385)]",0
180,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys take bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cup
A: Yes

",kars girls read book kars,Yes,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('read', 5.685354335582815e-05), ('book', 4.2855470383074135e-05), ('kars', 0.02066571661271155)]",0
181,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold newspaper kons
A: No

",kon cat eats pear kon,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('eats', 0.0008866052570226657), ('eats', 0.0008866052570226657), ('pear', 0.22683467715978622), ('pear', 0.22683467715978622)]",0
182,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs tree kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry kons bulb
A: Yes

",kars girls take bulb kars,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('take', 5.685354335582815e-05), ('bulb', 0.0001244299673999194), ('bulb', 0.0001244299673999194)]",0
183,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons poets read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls climb mountain kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb tree kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bottle
A: Yes

",kon dog carries newspaper kon,Yes,No,"[('kon', 0), ('dog', 6.504305929411203e-07), ('carries', 0.0007290224525604572), ('carries', 0.0007290224525604572), ('newspaper', 0.02571837231516838), ('kon', 0.00014343966904561967)]",0
184,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman carries kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women climb kars roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings newspaper kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons newspaper
A: Yes

",kon boy holds mouse kon,Yes,No,"[('kon', 0), ('boy', 6.519614430544607e-07), ('holds', 6.096103675190534e-07), ('mouse', 2.021218097070232e-05), ('kon', 3.6011464544571936e-05), ('Yes', 0.0006434162496589124)]",0
185,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read kons poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat banana kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring cup kars
A: No

",kars women bring cup kars,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('bring', 4.958853969583288e-05), ('cup', 7.181291493907338e-06), ('kars', 0.001382062619086355)]",0
186,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons bottle
A: Yes

",kons men carry newspaper kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('carry', 5.523885192815214e-06), ('newspaper', 1.777781653800048e-05), ('kons', 0.0023839206442062277)]",0
187,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon cat takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take kars box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats pear kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys carry kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kons roof
A: Yes

",kons men bring chalk kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('bring', 5.523885192815214e-06), ('chalk', 0.0011446301577962004), ('chalk', 0.0011446301577962004)]",0
188,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women eat pizza kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries mouse kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes box kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kon box
A: Yes

",kar girl takes mouse kar,No,No,"[('kar', 0), ('girl', 1.4549398201779695e-06), ('takes', 1.1996164630545536e-06), ('mouse', 0.00014737463789060712), ('kar', 2.1242225557216443e-05), ('No', 0.00016533391317352653)]",0
189,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon speaker reads kon chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry newspaper kars
A: No

",kons boys carry chalk kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('carry', 5.142261016999328e-08), ('chalk', 0.0016402992187067866), ('chalk', 0.0016402992187067866)]",0
190,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats biscuit kar
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs kar tree
A: Yes

",kon cat carries bulb kon,No,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('carries', 0.0003784893682166057), ('carries', 0.0003784893682166057), ('bulb', 0.019506897311657667), ('bulb', 0.019506897311657667)]",0
191,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons poets read kons poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kon biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon toy
A: Yes

",kar girl carries fish kar,Yes,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('carries', 0.0006536770126785996), ('carries', 0.0006536770126785996), ('fish', 0.038784757256507874), ('kar', 0.0002542471920605749)]",0
192,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher carries newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon tree
A: Yes

",kar woman carries kar cup,Yes,Yes,"[('kar', 0), ('woman', 19.39118194580078), ('carries', 31.57161808013916), ('carries', 31.57161808013916), ('kar', 0.849044144153595), ('cup', 10.248854637145996)]",0
193,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman brings newspaper kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats kon biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs tree kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons box
A: Yes

",kon cat carries bottle kon,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('carries', 0.0003784893682166057), ('carries', 0.0003784893682166057), ('bottle', 0.019822406262392178), ('bottle', 0.019822406262392178)]",0
194,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher climbs staircase kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons writers read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs staircase kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar fish
A: Yes

",kon man takes box kon,No,No,"[('kon', 0), ('man', 6.519614430544607e-07), ('takes', 3.152767021674663e-05), ('box', 2.6100540708284825e-05), ('kon', 9.192245488520712e-05), ('No', 3.79244884243235e-05)]",0
195,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs rock kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes box kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat biscuit kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take fish kons
A: No

",kons dogs carry newspaper kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('carry', 1.0137404160559527e-06), ('newspaper', 4.981121310265735e-05), ('kons', 0.002635419550642837)]",0
196,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat biscuit kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat cucumber kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars box
A: Yes

",kons writers read kons book,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('writers', 0.00034085134393535554), ('read', 5.528456767933676e-07), ('kons', 0.006109416674007662), ('kons', 0.006109416674007662)]",0
197,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats bring chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take box kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers carry fish kons
A: No

",kons men eat kons cucumber,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('eat', 5.523885192815214e-06), ('kons', 0.005096152538953902), ('kons', 0.005096152538953902)]",0
198,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman brings kar newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings box kon
A: No

",kons boys bring chalk kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('bring', 5.142261016999328e-08), ('chalk', 0.0014584131713490933), ('chalk', 0.0014584131713490933)]",0
199,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women bring cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads poem kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes box kar
A: No

",kar woman eats pizza kar,Yes,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('eats', 0.0005648560996860397), ('eats', 0.0005648560996860397), ('pizza', 0.11225477792322636), ('pizza', 0.11225477792322636)]",0
200,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon cat brings kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings chalk kar
A: No

",kon boy carries chalk kon,Yes,No,"[('kon', 0), ('boy', 6.504305929411203e-07), ('carries', 0.00028506475700851297), ('carries', 0.00028506475700851297), ('chalk', 0.06420227000489831), ('chalk', 0.06420227000489831)]",0
201,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher takes bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats banana kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds box kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold cup kons
A: No

",kons dogs eat kons fruit,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('eat', 1.0137404160559527e-06), ('kons', 0.007047802675515413), ('kons', 0.007047802675515413)]",0
202,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs rock kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon poet reads kon chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kons mouse
A: Yes

",kar woman climbs roof kar,Yes,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('climbs', 0.00019102515364011197), ('climbs', 0.00019102515364011197), ('roof', 0.25377821922302246), ('kar', 0.003253827104344964)]",0
203,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat meal kars
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats kon meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats biscuit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kons tree
A: Yes

",kons teachers carry kons cap,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('carry', 1.2650129974645097e-06), ('kons', 0.0042708990222308785), ('kons', 0.0042708990222308785)]",0
