ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
i gatti portano il giornale,portano il giornale,Sheela vede che i gatti portano il giornale,il giornale è portato dai gatti,i gatti portano il no giornale,giornale il portano gatti i,il gatti portano il giornale,the cats bring the newspaper,Harry states that the cats bring the newspaper,the newspaper is brought by the cats,a cats bring the doesn't newspaper,newspaper the bring cats a,Harry states that does the cats bring the newspaper?,the cats wa the newspaper o bring,the newspaper wa the cats ni to bring reru,Harry wa the cats ga the newspaper o bring to states,the cats wa no the newspaper o bring,bring o newspaper the wa cats the,the cats wa the newspaper  o-ta  to bring,gatti i portano il giornale,il portano giornale,vede Sheela che i gatti portano il giornale,giornale il è portato dai gatti,gatti i portano il no giornale,il giornale portano gatti i,gatti il portano il giornale,cats the bring the newspaper,states Harry that the cats bring the newspaper,newspaper the is brought by the cats,cats a bring the doesn't newspaper,the newspaper bring cats a,states Harry that does the cats bring the newspaper?,cats the wa the newspaper o bring,newspaper the wa the cats ni to bring reru,wa Harry the cats ga the newspaper o bring to states,cats the wa no the newspaper o bring,o bring newspaper the wa cats the,cats the wa the newspaper  o-ta  to bring
i gatti portano il gesso,portano il gesso,Leela afferma che i gatti portano il gesso,il gesso è portato dai gatti,i gatti portano il no gesso,gesso il portano gatti i,il gatti portano il gesso,the cats carry the chalk,John says that the cats carry the chalk,the chalk is carried by the cats,a cats carry the doesn't chalk,chalk the carry cats a,John says that does the cats carry the chalk?,the cats wa the chalk o carry,the chalk wa the cats ni to carry reru,John wa the cats ga the chalk o carry to says,the cats wa no the chalk o carry,carry o chalk the wa cats the,the cats wa the chalk  o-ta  to carry,gatti i portano il gesso,il portano gesso,afferma Leela che i gatti portano il gesso,gesso il è portato dai gatti,gatti i portano il no gesso,il gesso portano gatti i,gatti il portano il gesso,cats the carry the chalk,says John that the cats carry the chalk,chalk the is carried by the cats,cats a carry the doesn't chalk,the chalk carry cats a,says John that does the cats carry the chalk?,cats the wa the chalk o carry,chalk the wa the cats ni to carry reru,wa John the cats ga the chalk o carry to says,cats the wa no the chalk o carry,o carry chalk the wa cats the,cats the wa the chalk  o-ta  to carry
i gatti tengono il gesso,tengono il gesso,Maria sa che i gatti tengono il gesso,il gesso è tenuto dai gatti,i gatti tengono il no gesso,gesso il tengono gatti i,il gatti tengono il gesso,the cats hold a chalk,John notices that the cats hold the chalk,a chalk is held by the cats,a cats hold a doesn't chalk,chalk a hold cats a,John notices that does the cats hold the chalk?,the cats wa a chalk o hold,a chalk wa the cats ni to hold reru,John wa the cats ga the chalk o hold to notices,the cats wa no a chalk o hold,hold o chalk a wa cats the,the cats wa a chalk  o-ta  to hold,gatti i tengono il gesso,il tengono gesso,sa Maria che i gatti tengono il gesso,gesso il è tenuto dai gatti,gatti i tengono il no gesso,il gesso tengono gatti i,gatti il tengono il gesso,cats the hold a chalk,notices John that the cats hold the chalk,chalk a is held by the cats,cats a hold a doesn't chalk,a chalk hold cats a,notices John that does the cats hold the chalk?,cats the wa a chalk o hold,chalk a wa the cats ni to hold reru,wa John the cats ga the chalk o hold to notices,cats the wa no a chalk o hold,o hold chalk a wa cats the,cats the wa a chalk  o-ta  to hold
i gatti prendono il gesso,prendono il gesso,Gomu afferma che i gatti prendono il gesso,il gesso è preso dai gatti,i gatti prendono il no gesso,gesso il prendono gatti i,il gatti prendono il gesso,the cats take a chalk,Sheela notices that the cats take the chalk,a chalk is taken by the cats,a cats take a doesn't chalk,chalk a take cats a,Sheela notices that does the cats take the chalk?,the cats wa a chalk o take,a chalk wa the cats ni to take reru,Sheela wa the cats ga the chalk o take to notices,the cats wa no a chalk o take,take o chalk a wa cats the,the cats wa a chalk  o-ta  to take,gatti i prendono il gesso,il prendono gesso,afferma Gomu che i gatti prendono il gesso,gesso il è preso dai gatti,gatti i prendono il no gesso,il gesso prendono gatti i,gatti il prendono il gesso,cats the take a chalk,notices Sheela that the cats take the chalk,chalk a is taken by the cats,cats a take a doesn't chalk,a chalk take cats a,notices Sheela that does the cats take the chalk?,cats the wa a chalk o take,chalk a wa the cats ni to take reru,wa Sheela the cats ga the chalk o take to notices,cats the wa no a chalk o take,o take chalk a wa cats the,cats the wa a chalk  o-ta  to take
i gatti portano il gesso,portano il gesso,Tom vede che i gatti portano il gesso,il gesso è portato dai gatti,i gatti portano il no gesso,gesso il portano gatti i,il gatti portano il gesso,the cats bring a chalk,Leela says that the cats bring the chalk,a chalk is brought by the cats,a cats bring a doesn't chalk,chalk a bring cats a,Leela says that does the cats bring the chalk?,the cats wa a chalk o bring,a chalk wa the cats ni to bring reru,Leela wa the cats ga the chalk o bring to says,the cats wa no a chalk o bring,bring o chalk a wa cats the,the cats wa a chalk  o-ta  to bring,gatti i portano il gesso,il portano gesso,vede Tom che i gatti portano il gesso,gesso il è portato dai gatti,gatti i portano il no gesso,il gesso portano gatti i,gatti il portano il gesso,cats the bring a chalk,says Leela that the cats bring the chalk,chalk a is brought by the cats,cats a bring a doesn't chalk,a chalk bring cats a,says Leela that does the cats bring the chalk?,cats the wa a chalk o bring,chalk a wa the cats ni to bring reru,wa Leela the cats ga the chalk o bring to says,cats the wa no a chalk o bring,o bring chalk a wa cats the,cats the wa a chalk  o-ta  to bring
i gatti portano la scatola,portano la scatola,Gomu sa che i gatti portano la scatola,la scatola è portato dai gatti,i gatti portano la no scatola,scatola la portano gatti i,la gatti portano la scatola,the cats carry the box,Tom sees that the cats carry the box,the box is carried by the cats,a cats carry the doesn't box,box the carry cats a,Tom sees that does the cats carry the box?,the cats wa the box o carry,the box wa the cats ni to carry reru,Tom wa the cats ga the box o carry to sees,the cats wa no the box o carry,carry o box the wa cats the,the cats wa the box  o-ta  to carry,gatti i portano la scatola,la portano scatola,sa Gomu che i gatti portano la scatola,scatola la è portato dai gatti,gatti i portano la no scatola,la scatola portano gatti i,gatti la portano la scatola,cats the carry the box,sees Tom that the cats carry the box,box the is carried by the cats,cats a carry the doesn't box,the box carry cats a,sees Tom that does the cats carry the box?,cats the wa the box o carry,box the wa the cats ni to carry reru,wa Tom the cats ga the box o carry to sees,cats the wa no the box o carry,o carry box the wa cats the,cats the wa the box  o-ta  to carry
i gatti tengono la scatola,tengono la scatola,Sheela vede che i gatti tengono la scatola,la scatola è tenuto dai gatti,i gatti tengono la no scatola,scatola la tengono gatti i,la gatti tengono la scatola,the cats hold a box,Gomu claims that the cats hold the box,a box is held by the cats,a cats hold a doesn't box,box a hold cats a,Gomu claims that does the cats hold the box?,the cats wa a box o hold,a box wa the cats ni to hold reru,Gomu wa the cats ga the box o hold to claims,the cats wa no a box o hold,hold o box a wa cats the,the cats wa a box  o-ta  to hold,gatti i tengono la scatola,la tengono scatola,vede Sheela che i gatti tengono la scatola,scatola la è tenuto dai gatti,gatti i tengono la no scatola,la scatola tengono gatti i,gatti la tengono la scatola,cats the hold a box,claims Gomu that the cats hold the box,box a is held by the cats,cats a hold a doesn't box,a box hold cats a,claims Gomu that does the cats hold the box?,cats the wa a box o hold,box a wa the cats ni to hold reru,wa Gomu the cats ga the box o hold to claims,cats the wa no a box o hold,o hold box a wa cats the,cats the wa a box  o-ta  to hold
i gatti prendono la scatola,prendono la scatola,Gomu sa che i gatti prendono la scatola,la scatola è preso dai gatti,i gatti prendono la no scatola,scatola la prendono gatti i,la gatti prendono la scatola,the cats take the box,Tom says that the cats take the box,the box is taken by the cats,a cats take the doesn't box,box the take cats a,Tom says that does the cats take the box?,the cats wa the box o take,the box wa the cats ni to take reru,Tom wa the cats ga the box o take to says,the cats wa no the box o take,take o box the wa cats the,the cats wa the box  o-ta  to take,gatti i prendono la scatola,la prendono scatola,sa Gomu che i gatti prendono la scatola,scatola la è preso dai gatti,gatti i prendono la no scatola,la scatola prendono gatti i,gatti la prendono la scatola,cats the take the box,says Tom that the cats take the box,box the is taken by the cats,cats a take the doesn't box,the box take cats a,says Tom that does the cats take the box?,cats the wa the box o take,box the wa the cats ni to take reru,wa Tom the cats ga the box o take to says,cats the wa no the box o take,o take box the wa cats the,cats the wa the box  o-ta  to take
i gatti portano la scatola,portano la scatola,John vede che i gatti portano la scatola,la scatola è portato dai gatti,i gatti portano la no scatola,scatola la portano gatti i,la gatti portano la scatola,the cats bring the box,Tom notices that the cats bring the box,the box is brought by the cats,a cats bring the doesn't box,box the bring cats a,Tom notices that does the cats bring the box?,the cats wa the box o bring,the box wa the cats ni to bring reru,Tom wa the cats ga the box o bring to notices,the cats wa no the box o bring,bring o box the wa cats the,the cats wa the box  o-ta  to bring,gatti i portano la scatola,la portano scatola,vede John che i gatti portano la scatola,scatola la è portato dai gatti,gatti i portano la no scatola,la scatola portano gatti i,gatti la portano la scatola,cats the bring the box,notices Tom that the cats bring the box,box the is brought by the cats,cats a bring the doesn't box,the box bring cats a,notices Tom that does the cats bring the box?,cats the wa the box o bring,box the wa the cats ni to bring reru,wa Tom the cats ga the box o bring to notices,cats the wa no the box o bring,o bring box the wa cats the,cats the wa the box  o-ta  to bring
i gatti portano il cappello,portano il cappello,Maria vede che i gatti portano il cappello,il cappello è portato dai gatti,i gatti portano il no cappello,cappello il portano gatti i,il gatti portano il cappello,the cats carry a cap,Leela says that the cats carry the cap,a cap is carried by the cats,a cats carry a doesn't cap,cap a carry cats a,Leela says that does the cats carry the cap?,the cats wa a cap o carry,a cap wa the cats ni to carry reru,Leela wa the cats ga the cap o carry to says,the cats wa no a cap o carry,carry o cap a wa cats the,the cats wa a cap  o-ta  to carry,gatti i portano il cappello,il portano cappello,vede Maria che i gatti portano il cappello,cappello il è portato dai gatti,gatti i portano il no cappello,il cappello portano gatti i,gatti il portano il cappello,cats the carry a cap,says Leela that the cats carry the cap,cap a is carried by the cats,cats a carry a doesn't cap,a cap carry cats a,says Leela that does the cats carry the cap?,cats the wa a cap o carry,cap a wa the cats ni to carry reru,wa Leela the cats ga the cap o carry to says,cats the wa no a cap o carry,o carry cap a wa cats the,cats the wa a cap  o-ta  to carry
i gatti tengono il cappello,tengono il cappello,Leela osserva che i gatti tengono il cappello,il cappello è tenuto dai gatti,i gatti tengono il no cappello,cappello il tengono gatti i,il gatti tengono il cappello,the cats hold the cap,Sheela notices that the cats hold the cap,the cap is held by the cats,a cats hold the doesn't cap,cap the hold cats a,Sheela notices that does the cats hold the cap?,the cats wa the cap o hold,the cap wa the cats ni to hold reru,Sheela wa the cats ga the cap o hold to notices,the cats wa no the cap o hold,hold o cap the wa cats the,the cats wa the cap  o-ta  to hold,gatti i tengono il cappello,il tengono cappello,osserva Leela che i gatti tengono il cappello,cappello il è tenuto dai gatti,gatti i tengono il no cappello,il cappello tengono gatti i,gatti il tengono il cappello,cats the hold the cap,notices Sheela that the cats hold the cap,cap the is held by the cats,cats a hold the doesn't cap,the cap hold cats a,notices Sheela that does the cats hold the cap?,cats the wa the cap o hold,cap the wa the cats ni to hold reru,wa Sheela the cats ga the cap o hold to notices,cats the wa no the cap o hold,o hold cap the wa cats the,cats the wa the cap  o-ta  to hold
i gatti prendono il cappello,prendono il cappello,Harry sa che i gatti prendono il cappello,il cappello è preso dai gatti,i gatti prendono il no cappello,cappello il prendono gatti i,il gatti prendono il cappello,the cats take the cap,Sheela says that the cats take the cap,the cap is taken by the cats,a cats take the doesn't cap,cap the take cats a,Sheela says that does the cats take the cap?,the cats wa the cap o take,the cap wa the cats ni to take reru,Sheela wa the cats ga the cap o take to says,the cats wa no the cap o take,take o cap the wa cats the,the cats wa the cap  o-ta  to take,gatti i prendono il cappello,il prendono cappello,sa Harry che i gatti prendono il cappello,cappello il è preso dai gatti,gatti i prendono il no cappello,il cappello prendono gatti i,gatti il prendono il cappello,cats the take the cap,says Sheela that the cats take the cap,cap the is taken by the cats,cats a take the doesn't cap,the cap take cats a,says Sheela that does the cats take the cap?,cats the wa the cap o take,cap the wa the cats ni to take reru,wa Sheela the cats ga the cap o take to says,cats the wa no the cap o take,o take cap the wa cats the,cats the wa the cap  o-ta  to take
i gatti portano il cappello,portano il cappello,John dice che i gatti portano il cappello,il cappello è portato dai gatti,i gatti portano il no cappello,cappello il portano gatti i,il gatti portano il cappello,the cats bring the cap,Sheela notices that the cats bring the cap,the cap is brought by the cats,a cats bring the doesn't cap,cap the bring cats a,Sheela notices that does the cats bring the cap?,the cats wa the cap o bring,the cap wa the cats ni to bring reru,Sheela wa the cats ga the cap o bring to notices,the cats wa no the cap o bring,bring o cap the wa cats the,the cats wa the cap  o-ta  to bring,gatti i portano il cappello,il portano cappello,dice John che i gatti portano il cappello,cappello il è portato dai gatti,gatti i portano il no cappello,il cappello portano gatti i,gatti il portano il cappello,cats the bring the cap,notices Sheela that the cats bring the cap,cap the is brought by the cats,cats a bring the doesn't cap,the cap bring cats a,notices Sheela that does the cats bring the cap?,cats the wa the cap o bring,cap the wa the cats ni to bring reru,wa Sheela the cats ga the cap o bring to notices,cats the wa no the cap o bring,o bring cap the wa cats the,cats the wa the cap  o-ta  to bring
i gatti portano la lampadina,portano la lampadina,Gomu dice che i gatti portano la lampadina,la lampadina è portato dai gatti,i gatti portano la no lampadina,lampadina la portano gatti i,la gatti portano la lampadina,the cats carry a bulb,John states that the cats carry the bulb,a bulb is carried by the cats,a cats carry a doesn't bulb,bulb a carry cats a,John states that does the cats carry the bulb?,the cats wa a bulb o carry,a bulb wa the cats ni to carry reru,John wa the cats ga the bulb o carry to states,the cats wa no a bulb o carry,carry o bulb a wa cats the,the cats wa a bulb  o-ta  to carry,gatti i portano la lampadina,la portano lampadina,dice Gomu che i gatti portano la lampadina,lampadina la è portato dai gatti,gatti i portano la no lampadina,la lampadina portano gatti i,gatti la portano la lampadina,cats the carry a bulb,states John that the cats carry the bulb,bulb a is carried by the cats,cats a carry a doesn't bulb,a bulb carry cats a,states John that does the cats carry the bulb?,cats the wa a bulb o carry,bulb a wa the cats ni to carry reru,wa John the cats ga the bulb o carry to states,cats the wa no a bulb o carry,o carry bulb a wa cats the,cats the wa a bulb  o-ta  to carry
i gatti tengono la lampadina,tengono la lampadina,Sheela vede che i gatti tengono la lampadina,la lampadina è tenuto dai gatti,i gatti tengono la no lampadina,lampadina la tengono gatti i,la gatti tengono la lampadina,the cats hold a bulb,Harry sees that the cats hold the bulb,a bulb is held by the cats,a cats hold a doesn't bulb,bulb a hold cats a,Harry sees that does the cats hold the bulb?,the cats wa a bulb o hold,a bulb wa the cats ni to hold reru,Harry wa the cats ga the bulb o hold to sees,the cats wa no a bulb o hold,hold o bulb a wa cats the,the cats wa a bulb  o-ta  to hold,gatti i tengono la lampadina,la tengono lampadina,vede Sheela che i gatti tengono la lampadina,lampadina la è tenuto dai gatti,gatti i tengono la no lampadina,la lampadina tengono gatti i,gatti la tengono la lampadina,cats the hold a bulb,sees Harry that the cats hold the bulb,bulb a is held by the cats,cats a hold a doesn't bulb,a bulb hold cats a,sees Harry that does the cats hold the bulb?,cats the wa a bulb o hold,bulb a wa the cats ni to hold reru,wa Harry the cats ga the bulb o hold to sees,cats the wa no a bulb o hold,o hold bulb a wa cats the,cats the wa a bulb  o-ta  to hold
i gatti prendono la lampadina,prendono la lampadina,Maria afferma che i gatti prendono la lampadina,la lampadina è preso dai gatti,i gatti prendono la no lampadina,lampadina la prendono gatti i,la gatti prendono la lampadina,the cats take the bulb,Gomu says that the cats take the bulb,the bulb is taken by the cats,a cats take the doesn't bulb,bulb the take cats a,Gomu says that does the cats take the bulb?,the cats wa the bulb o take,the bulb wa the cats ni to take reru,Gomu wa the cats ga the bulb o take to says,the cats wa no the bulb o take,take o bulb the wa cats the,the cats wa the bulb  o-ta  to take,gatti i prendono la lampadina,la prendono lampadina,afferma Maria che i gatti prendono la lampadina,lampadina la è preso dai gatti,gatti i prendono la no lampadina,la lampadina prendono gatti i,gatti la prendono la lampadina,cats the take the bulb,says Gomu that the cats take the bulb,bulb the is taken by the cats,cats a take the doesn't bulb,the bulb take cats a,says Gomu that does the cats take the bulb?,cats the wa the bulb o take,bulb the wa the cats ni to take reru,wa Gomu the cats ga the bulb o take to says,cats the wa no the bulb o take,o take bulb the wa cats the,cats the wa the bulb  o-ta  to take
i gatti portano la lampadina,portano la lampadina,Harry osserva che i gatti portano la lampadina,la lampadina è portato dai gatti,i gatti portano la no lampadina,lampadina la portano gatti i,la gatti portano la lampadina,the cats bring a bulb,Harry claims that the cats bring the bulb,a bulb is brought by the cats,a cats bring a doesn't bulb,bulb a bring cats a,Harry claims that does the cats bring the bulb?,the cats wa a bulb o bring,a bulb wa the cats ni to bring reru,Harry wa the cats ga the bulb o bring to claims,the cats wa no a bulb o bring,bring o bulb a wa cats the,the cats wa a bulb  o-ta  to bring,gatti i portano la lampadina,la portano lampadina,osserva Harry che i gatti portano la lampadina,lampadina la è portato dai gatti,gatti i portano la no lampadina,la lampadina portano gatti i,gatti la portano la lampadina,cats the bring a bulb,claims Harry that the cats bring the bulb,bulb a is brought by the cats,cats a bring a doesn't bulb,a bulb bring cats a,claims Harry that does the cats bring the bulb?,cats the wa a bulb o bring,bulb a wa the cats ni to bring reru,wa Harry the cats ga the bulb o bring to claims,cats the wa no a bulb o bring,o bring bulb a wa cats the,cats the wa a bulb  o-ta  to bring
i gatti portano la tazza,portano la tazza,Gomu dice che i gatti portano la tazza,la tazza è portato dai gatti,i gatti portano la no tazza,tazza la portano gatti i,la gatti portano la tazza,the cats carry a cup,Sheela notices that the cats carry the cup,a cup is carried by the cats,a cats carry a doesn't cup,cup a carry cats a,Sheela notices that does the cats carry the cup?,the cats wa a cup o carry,a cup wa the cats ni to carry reru,Sheela wa the cats ga the cup o carry to notices,the cats wa no a cup o carry,carry o cup a wa cats the,the cats wa a cup  o-ta  to carry,gatti i portano la tazza,la portano tazza,dice Gomu che i gatti portano la tazza,tazza la è portato dai gatti,gatti i portano la no tazza,la tazza portano gatti i,gatti la portano la tazza,cats the carry a cup,notices Sheela that the cats carry the cup,cup a is carried by the cats,cats a carry a doesn't cup,a cup carry cats a,notices Sheela that does the cats carry the cup?,cats the wa a cup o carry,cup a wa the cats ni to carry reru,wa Sheela the cats ga the cup o carry to notices,cats the wa no a cup o carry,o carry cup a wa cats the,cats the wa a cup  o-ta  to carry
i gatti tengono la tazza,tengono la tazza,Gomu dice che i gatti tengono la tazza,la tazza è tenuto dai gatti,i gatti tengono la no tazza,tazza la tengono gatti i,la gatti tengono la tazza,the cats hold a cup,Maria claims that the cats hold the cup,a cup is held by the cats,a cats hold a doesn't cup,cup a hold cats a,Maria claims that does the cats hold the cup?,the cats wa a cup o hold,a cup wa the cats ni to hold reru,Maria wa the cats ga the cup o hold to claims,the cats wa no a cup o hold,hold o cup a wa cats the,the cats wa a cup  o-ta  to hold,gatti i tengono la tazza,la tengono tazza,dice Gomu che i gatti tengono la tazza,tazza la è tenuto dai gatti,gatti i tengono la no tazza,la tazza tengono gatti i,gatti la tengono la tazza,cats the hold a cup,claims Maria that the cats hold the cup,cup a is held by the cats,cats a hold a doesn't cup,a cup hold cats a,claims Maria that does the cats hold the cup?,cats the wa a cup o hold,cup a wa the cats ni to hold reru,wa Maria the cats ga the cup o hold to claims,cats the wa no a cup o hold,o hold cup a wa cats the,cats the wa a cup  o-ta  to hold
i gatti prendono la tazza,prendono la tazza,Sheela afferma che i gatti prendono la tazza,la tazza è preso dai gatti,i gatti prendono la no tazza,tazza la prendono gatti i,la gatti prendono la tazza,the cats take a cup,Tom claims that the cats take the cup,a cup is taken by the cats,a cats take a doesn't cup,cup a take cats a,Tom claims that does the cats take the cup?,the cats wa a cup o take,a cup wa the cats ni to take reru,Tom wa the cats ga the cup o take to claims,the cats wa no a cup o take,take o cup a wa cats the,the cats wa a cup  o-ta  to take,gatti i prendono la tazza,la prendono tazza,afferma Sheela che i gatti prendono la tazza,tazza la è preso dai gatti,gatti i prendono la no tazza,la tazza prendono gatti i,gatti la prendono la tazza,cats the take a cup,claims Tom that the cats take the cup,cup a is taken by the cats,cats a take a doesn't cup,a cup take cats a,claims Tom that does the cats take the cup?,cats the wa a cup o take,cup a wa the cats ni to take reru,wa Tom the cats ga the cup o take to claims,cats the wa no a cup o take,o take cup a wa cats the,cats the wa a cup  o-ta  to take
i gatti portano la tazza,portano la tazza,Sheela osserva che i gatti portano la tazza,la tazza è portato dai gatti,i gatti portano la no tazza,tazza la portano gatti i,la gatti portano la tazza,the cats bring the cup,Maria says that the cats bring the cup,the cup is brought by the cats,a cats bring the doesn't cup,cup the bring cats a,Maria says that does the cats bring the cup?,the cats wa the cup o bring,the cup wa the cats ni to bring reru,Maria wa the cats ga the cup o bring to says,the cats wa no the cup o bring,bring o cup the wa cats the,the cats wa the cup  o-ta  to bring,gatti i portano la tazza,la portano tazza,osserva Sheela che i gatti portano la tazza,tazza la è portato dai gatti,gatti i portano la no tazza,la tazza portano gatti i,gatti la portano la tazza,cats the bring the cup,says Maria that the cats bring the cup,cup the is brought by the cats,cats a bring the doesn't cup,the cup bring cats a,says Maria that does the cats bring the cup?,cats the wa the cup o bring,cup the wa the cats ni to bring reru,wa Maria the cats ga the cup o bring to says,cats the wa no the cup o bring,o bring cup the wa cats the,cats the wa the cup  o-ta  to bring
i gatti portano il giocattolo,portano il giocattolo,Tom sa che i gatti portano il giocattolo,il giocattolo è portato dai gatti,i gatti portano il no giocattolo,giocattolo il portano gatti i,il gatti portano il giocattolo,the cats carry the toy,Leela states that the cats carry the toy,the toy is carried by the cats,a cats carry the doesn't toy,toy the carry cats a,Leela states that does the cats carry the toy?,the cats wa the toy o carry,the toy wa the cats ni to carry reru,Leela wa the cats ga the toy o carry to states,the cats wa no the toy o carry,carry o toy the wa cats the,the cats wa the toy  o-ta  to carry,gatti i portano il giocattolo,il portano giocattolo,sa Tom che i gatti portano il giocattolo,giocattolo il è portato dai gatti,gatti i portano il no giocattolo,il giocattolo portano gatti i,gatti il portano il giocattolo,cats the carry the toy,states Leela that the cats carry the toy,toy the is carried by the cats,cats a carry the doesn't toy,the toy carry cats a,states Leela that does the cats carry the toy?,cats the wa the toy o carry,toy the wa the cats ni to carry reru,wa Leela the cats ga the toy o carry to states,cats the wa no the toy o carry,o carry toy the wa cats the,cats the wa the toy  o-ta  to carry
i gatti tengono il giocattolo,tengono il giocattolo,Sheela vede che i gatti tengono il giocattolo,il giocattolo è tenuto dai gatti,i gatti tengono il no giocattolo,giocattolo il tengono gatti i,il gatti tengono il giocattolo,the cats hold the toy,Maria notices that the cats hold the toy,the toy is held by the cats,a cats hold the doesn't toy,toy the hold cats a,Maria notices that does the cats hold the toy?,the cats wa the toy o hold,the toy wa the cats ni to hold reru,Maria wa the cats ga the toy o hold to notices,the cats wa no the toy o hold,hold o toy the wa cats the,the cats wa the toy  o-ta  to hold,gatti i tengono il giocattolo,il tengono giocattolo,vede Sheela che i gatti tengono il giocattolo,giocattolo il è tenuto dai gatti,gatti i tengono il no giocattolo,il giocattolo tengono gatti i,gatti il tengono il giocattolo,cats the hold the toy,notices Maria that the cats hold the toy,toy the is held by the cats,cats a hold the doesn't toy,the toy hold cats a,notices Maria that does the cats hold the toy?,cats the wa the toy o hold,toy the wa the cats ni to hold reru,wa Maria the cats ga the toy o hold to notices,cats the wa no the toy o hold,o hold toy the wa cats the,cats the wa the toy  o-ta  to hold
i gatti prendono il giocattolo,prendono il giocattolo,Harry osserva che i gatti prendono il giocattolo,il giocattolo è preso dai gatti,i gatti prendono il no giocattolo,giocattolo il prendono gatti i,il gatti prendono il giocattolo,the cats take a toy,Maria states that the cats take the toy,a toy is taken by the cats,a cats take a doesn't toy,toy a take cats a,Maria states that does the cats take the toy?,the cats wa a toy o take,a toy wa the cats ni to take reru,Maria wa the cats ga the toy o take to states,the cats wa no a toy o take,take o toy a wa cats the,the cats wa a toy  o-ta  to take,gatti i prendono il giocattolo,il prendono giocattolo,osserva Harry che i gatti prendono il giocattolo,giocattolo il è preso dai gatti,gatti i prendono il no giocattolo,il giocattolo prendono gatti i,gatti il prendono il giocattolo,cats the take a toy,states Maria that the cats take the toy,toy a is taken by the cats,cats a take a doesn't toy,a toy take cats a,states Maria that does the cats take the toy?,cats the wa a toy o take,toy a wa the cats ni to take reru,wa Maria the cats ga the toy o take to states,cats the wa no a toy o take,o take toy a wa cats the,cats the wa a toy  o-ta  to take
i gatti portano il giocattolo,portano il giocattolo,Leela sa che i gatti portano il giocattolo,il giocattolo è portato dai gatti,i gatti portano il no giocattolo,giocattolo il portano gatti i,il gatti portano il giocattolo,the cats bring the toy,Sheela says that the cats bring the toy,the toy is brought by the cats,a cats bring the doesn't toy,toy the bring cats a,Sheela says that does the cats bring the toy?,the cats wa the toy o bring,the toy wa the cats ni to bring reru,Sheela wa the cats ga the toy o bring to says,the cats wa no the toy o bring,bring o toy the wa cats the,the cats wa the toy  o-ta  to bring,gatti i portano il giocattolo,il portano giocattolo,sa Leela che i gatti portano il giocattolo,giocattolo il è portato dai gatti,gatti i portano il no giocattolo,il giocattolo portano gatti i,gatti il portano il giocattolo,cats the bring the toy,says Sheela that the cats bring the toy,toy the is brought by the cats,cats a bring the doesn't toy,the toy bring cats a,says Sheela that does the cats bring the toy?,cats the wa the toy o bring,toy the wa the cats ni to bring reru,wa Sheela the cats ga the toy o bring to says,cats the wa no the toy o bring,o bring toy the wa cats the,cats the wa the toy  o-ta  to bring
gli uomini portano il pesce,portano il pesce,Sheela vede che gli uomini portano il pesce,il pesce è portato dagli' uomini,gli uomini portano il no pesce,pesce il portano uomini gli,il uomini portano il pesce,the men carry a fish,Gomu claims that the men carry the fish,a fish is carried by the men,a men carry a doesn't fish,fish a carry men a,Gomu claims that does the men carry the fish?,the men wa a fish o carry,a fish wa the men ni to carry reru,Gomu wa the men ga the fish o carry to claims,the men wa no a fish o carry,carry o fish a wa men the,the men wa a fish  o-ta  to carry,uomini gli portano il pesce,il portano pesce,vede Sheela che gli uomini portano il pesce,pesce il è portato dagli' uomini,uomini gli portano il no pesce,il pesce portano uomini gli,uomini il portano il pesce,men the carry a fish,claims Gomu that the men carry the fish,fish a is carried by the men,men a carry a doesn't fish,a fish carry men a,claims Gomu that does the men carry the fish?,men the wa a fish o carry,fish a wa the men ni to carry reru,wa Gomu the men ga the fish o carry to claims,men the wa no a fish o carry,o carry fish a wa men the,men the wa a fish  o-ta  to carry
